English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
bus stop,A2,noun,ایستگاه اتوبوس,X,istgâh-e otobus,X,ایستگاه اتوبوس نزدیک خانه است.,The bus stop is near the house.,
but,A1,conjunction,ولی,X,vali,X,او خسته است ولی می‌خندد.,He is tired but laughing.,
butter,A1,noun,کره,X,kare,X,کره روی نان است.,The butter is on the bread.,
button,A2,noun,دکمه,X,dokme,X,این دکمه را فشار بده.,Press this button.,
buy,A1,verb,خرید,X,xaridan,X,من نان می‌خرم.,I buy bread.,
"by, through",B1,preposition,توسط,X,tavassot-e,X,این گزارش توسط مدیر نوشته شد.,This report was written by the manager.,
cabbage,A1,noun,کلم,X,kalam,X,کلم سبز است.,The cabbage is green.,
"café, cafe",A1,noun,کافه,X,kâfe,X,ما در کافه هستیم.,We are in a cafe.,
cake,A1,noun,کیک,X,keyk,X,کیک خوشمزه است.,The cake is delicious.,
calendar,A2,noun,تقویم,X,taqvim,X,من در تقویم نگاه می‌کنم.,I look at the calendar.,
call,A2,verb,تماس گرفتن,X,tamâs gereftan,,,,
camera,A2,noun,دوربین,X,durbin,X,من با دوربین عکس می‌گیرم.,I take photos with a camera.,
Canada,A1,noun,کانادا,X,kânâdâ,X,کانادا یک کشور است.,Canada is a country.,
"candy, sweets",A2,noun,آبنبات,X,âbnabât,X,من یک آبنبات در کیفم دارم.,I have a candy in my bag.,
"capital city, capital",A2,noun,پایتخت,X,pâytaxt,X,تهران پایتخت ایران است.,Tehran is the capital of Iran.,
"car, machine",A2,noun,ماشین,X,mâšin,X,ماشین من امروز روشن نمی‌شود.,My car won’t start today.,
card,A2,noun,کارت,X,kârt,X,کارت من در کیف است.,My card is in my wallet.,
cardiac,B2,adjective,قلبی,X,qalbi,X,پزشک گفت مشکل قلبیِ او فعلاً خطرناک نیست، اما باید پیگیری شود.,"The doctor said his heart problem isn’t dangerous for now, but it needs follow-up.",
carrot,A1,noun,هویج,X,havij,X,هویج نارنجی است.,The carrot is orange.,
cat,A1,noun,گربه,X,gorbe,X,گربه خوابیده است.,The cat is sleeping.,
CD,A1,noun,سی‌دی,X,si di,X,این سی‌دی مالِ من است.,This CD is mine.,
"cell phone, mobile, mobile phone ",A1,noun,تلفن همراه,X,telefon-e hamrâh,X,این تلفن همراه مالِ من است.,This cell phone is mine.,
"centimeter, centimetre",A1,noun,سانتی‌متر,X,sânti-metr,X,این ده سانتی‌متر است.,This is ten centimeters.,
Central America,B1,noun,آمریکای مرکزی,X,âmrikâ-ye markazi,X,آمریکای مرکزی چند کشور کوچک و گرم دارد.,"Central America has several small, warm countries.",
chair,A1,noun,صندلی,X,sandali,X,این صندلی راحت است.,This chair is comfortable.,
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,X,این مغازه ارزان است.,This shop is cheap.,
cheek,A2,noun,گونه,X,gune,X,گونه‌هایش قرمز شد.,His cheeks turned red.,
cheese,A1,noun,پنیر,X,panir,X,پنیر روی نان است.,The cheese is on the bread.,
"chicken, hen",A1,noun,مرغ,X,morġ,X,مرغ گرم است.,The chicken is hot.,
child,A1,noun,بَچه,X,bačče,X,بَچه می‌خندد.,The child is laughing.,
China,A1,noun,چین,X,čin,X,چین بزرگ است.,China is big.,
Chinese,A1,adjective,چینی,X,čini,,,,
Chinese,A1,noun,چینی,X,čini,,,,
"chips, crisps",A1,noun,چیپس,X,čips,X,من چیپس می‌خورم.,I eat chips.,
chocolate,A1,noun,شکلات,X,šokolât,X,من شکلات دوست دارم.,I like chocolate.,
Christmas,A1,noun,کریسمس,X,kerismas,X,کریسمس امروز است.,Christmas is today.,
church,A2,noun,کلیسا,X,kelisâ,X,یک کلیسا نزدیک خانهٔ ما هست.,There is a church near our house.,
city,A1,noun,شهر,X,šahr,X,شهر بزرگ است.,The city is big.,
"city, town",A1,noun,شهر,X,šahr,X,این شهر بزرگ است.,This city is big.,
classroom,A1,noun,کلاس درس,X,kelâs-e dars,X,من در کلاس درس هستم.,I am in the classroom.,
"clean up, tidy up",A2,verb,مرتب کردن,X,morattab kardan,,,,
"clean, neat",A2,adjective,تمیز,X,tamiz,X,لطفاً اتاق را تمیز کن.,Please clean the room.,
"clean, pure",A2,adjective,پاک,X,pâk,X,لطفاً آب پاک بنوش.,Please drink clean water.,
clear,B1,adjective,واضح,X,vâzeh,,,,
climate,A2,noun,آب و هوا,X,âb-o-havâ,X,آب و هوای امروز گرم است.,Today's weather is hot.,
"close to, near",A1,preposition,نزدیکِ,X,nazdik,,,,
"close, shut",A1,verb,بستن,X,bastan,X,در را ببند.,Close the door.,
"closet, wardrobe",A2,noun,کمد,X,komod,X,لباس‌هایم در کمد است.,My clothes are in the closet.,
cloud,A1,noun,ابر,X,abr,X,ابر در آسمان است.,The cloud is in the sky.,
coffee,A1,noun,قهوه,X,qahve,X,من قهوه می‌نوشم.,I am drinking coffee.,
cold,A1,adjective,سرد,X,sard,X,سوپ سرد نیست.,The soup is not cold.,
"color, colour",A1,noun,رنگ,X,rang,X,این رنگ قرمز است.,This color is red.,
"colorful, colourful",A2,adjective,رنگی,X,rangi,X,این لباس خیلی رنگی است.,This outfit is very colorful.,
"colorless, colourless",B1,adjective,بی‌رنگ,X,bi-rang,X,او رنگِ بی‌رنگ را برای دیوار انتخاب کرد چون سلیقه‌اش ساده است.,He chose a colorless color for the wall because his taste is simple.,
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall.",
comb,A2,noun,شانه,X,šâne,X,موهایم را با شانه مرتب می‌کنم.,I comb my hair.,
comb,A2,verb,شانه کردن,X,šâne kardan,,,,
"come, arrive",A1,verb,آمدن,X,âmadan,X,من الان می‌آیم.,I’m coming now.,
"comfortable, cozy",A1,adjective,راحت,X,râhat,,,,
"commerce, trade",B1,noun,تجارت,X,tejârat,X,تجارت بین دو کشور در این سال‌ها بیشتر شده است.,Trade between the two countries has increased in recent years.,
"complete, perfect",A2,adjective,کامل,X,kâmel,X,این جواب کامل نیست.,This answer isn’t complete.,
computer,A1,noun,کامپیوتر,X,kâmpyuter,X,کامپیوتر روشن است.,The computer is on.,
"condition, health",A2,noun,حال,X,hâl,X,حال تو چطور است؟,How are you?,
congratulate,A2,verb,تبریک گفتن,X,tabrik goftan,,,,
converse,B1,verb,گفتگو کردن,X,goftogu kardan,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.,
"cook, bake",A2,verb,پختن,X,poxtan,,,,
"cook, chef",A2,noun,آشپز,X,âšpaz,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.,
Copenhagen,A2,noun,کپنهاگ,X,kopenhâg,X,کپنهاگ پایتخت دانمارک است.,Copenhagen is the capital of Denmark.,
corn,A2,noun,ذرت,X,zorrat,X,ذرت را با نمک می‌خورم.,I eat corn with salt.,
"correct, right",A1,adjective,درست,X,dorost,,,,
cough,A2,verb,سرفه کردن,X,sorfe kardan,,,,
count,A2,verb,شمردن,X,šomordan,,,,
"country, land",A1,noun,کشور,X,kešvar,X,ایران کشور زیبایی است.,Iran is a beautiful country.,
"county, countryside",B1,noun,شهرستان,X,šahrestân,X,این شهرستان از شهر دور است و طبیعت زیبایی دارد.,This county is far from the city and has beautiful nature.,
cow,A1,noun,گاو,X,gâv,X,گاو در مزرعه است.,The cow is on the farm.,
Croatia,A2,noun,کرواسی,X,korovâsi,X,کرواسی کشور زیبایی است.,Croatia is a beautiful country.,
crown,B1,noun,تاج,X,tâj,X,روی تاجِ پادشاه سنگ‌های قیمتی بود.,There were precious stones on the king’s crown.,
cry,A2,verb,گریه کردن,X,gerye kardan,,,,
cucumber,A1,noun,خیار,X,xiyâr,X,خیار سبز است.,The cucumber is green.,
cup,A1,noun,فنجان,X,fenjân,X,یک فنجان چای می‌خواهم.,I want a cup of tea.,
dad,A1,noun,بابا,X,bâbâ,X,بابا در خانه است.,Dad is at home.,
dance,A1,verb,رقصیدن,X,raġsidan,,,,
"dance, dancing",A1,noun,رقص,X,raġs,,,,
data,B1,noun,داده‌ها,X,dâde-hâ,,,,
date of birth,A1,noun,تاریخ تولد,X,târix-e tavallod,X,تاریخ تولد من این است.,My date of birth is this.,
"date, history",A2,noun,تاریخ,X,târix,,,,
day,A1,noun,روز,X,ruz,X,امروز روز خوبی است.,Today is a nice day.,
"dear, soul, life",A2,noun,جان,X,jân,X,جان من، بیا اینجا.,"My dear, come here.",
December,A1,noun,دسامبر,X,desâmbr,X,دسامبر ماهِ دوازده است.,December is month twelve.,
Denmark,A2,noun,دانمارک,X,dânmârk,,,,
dentist,B1,noun,دندان‌پزشک,X,dandân-pezešk,X,برای درد دندان باید به دندان‌پزشک مراجعه کنی، نه این‌که فقط مسکن بخوری.,"For tooth pain, you should see a dentist, not just take painkillers.",
desert,B1,noun,بیابان,X,biyâbân,X,در بیابان پیدا کردن آب سخت است و آدم باید همیشه آماده باشد.,"In the desert, finding water is hard, and you always have to be prepared.",
"dick, cock",C,noun,کیر,X,kêr,X,قاضی گفت به‌کار بردن واژهٔ «کیر» در جلسهٔ رسمی توهین‌آمیز است و عواقب حقوقی دارد.,The judge said using the word “dick” in an official session is insulting and has legal consequences.,
dictionary,B1,noun,لغت‌نامه,X,loġat-nâme,X,برای معنی دقیق این واژه، به لغت‌نامه مراجعه کردم.,"For the exact meaning of this word, I consulted a dictionary.",
die,A2,verb,مردن,X,mordan,,,,
"dinner, supper",A1,noun,شام,X,šâm,,,,
dirty,B1,adjective,چرکین,X,čerkin,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all.",
dirty,A2,adjective,کثیف,X,kasif,X,این لیوان کثیف است.,This glass is dirty.,
dish,A2,noun,ظرف,X,zarf,,,,
disrespectful,B2,adjective,بی‌احترامی,X,bi-ehtarâmi,X,رفتار بی‌احترامی او باعث شد چند نفر جلسه را ترک کنند.,His disrespectful behavior made a few people leave the meeting.,
"divide, share, split",B1,verb,تقسیم کردن,X,taqsim kardan,,,,
"do, make",A1,verb,كَردَن,X,kardan,X,من این کار می‌کنم,I do this.,
"doctor, physician",A2,noun,پزشک,X,pezešk,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.,
dog,A1,noun,سگ,X,sag,X,سگ کوچک است.,The dog is small.,
doll,A2,noun,عروسک,X,arusak,,,,
"donut, doughtnut",A1,noun,دونات,X,donât,,,,
door,A1,noun,در,X,dar,X,در بسته است.,The door is closed.,
dream,A2,verb,خواب دیدن,X,xâb didan,,,,
"dream, sleep",A1,noun,خواب,X,xâb,,,,
"dress, put on",A1,verb,پوشیدن,X,pušidan,X,من پیراهن می‌پوشم.,I put on a shirt.,
drink,A1,verb,نوشیدن,X,nušidan,X,من آب می‌نوشم.,I drink water.,
duck,A2,noun,اردک,X,ordak,,,,
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.,
"each other, one another",B1,pronoun,یکدیگر,X,yekdigar,X,ما یکدیگر را از دانشگاه می‌شناسیم.,We know each other from university.,
ear,A1,noun,گوش,X,guš,X,گوش من درد می‌کند.,My ears hurt.,
earth,A1,noun,زمین,X,zamin,,,,
"ease, convenience",B1,noun,آسانی,X,âsâni,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly.",
east,A2,noun,شرق,X,šarġ,X,خانهٔ ما در شرق شهر است.,Our house is in the east of the city.,
eastern,A2,adjective,شرقی,X,šarġi,X,این یک غذای شرقی است.,This is an Eastern dish.,
easy,A2,adjective,آسان,X,âsân,X,این کار آسان است.,This is easy.,
eat,A1,verb,خوردن,X,xordan,X,من سیب می‌خورم.,I am eating an apple.,
effort,B1,noun,کوشش,X,kušeš,X,با کوشش می‌توانی زبان را بهتر یاد بگیری.,"With effort, you can learn the language better.",
egg,A1,noun,تخم مرغ,X,toxm-e morġ,X,من تخم مرغ می‌خورم.,I eat eggs.,
eight,A1,numeral,هشت,X,hašt,X,من هشت کتاب دارم.,I have eight books.,
eighteen,A1,numeral,هجده,X,hejdah,X,من هجده سالم است.,I am eighteen years old.,
eighty,A1,numeral,هشتاد,X,haštâd,X,هشتاد نفر اینجا هستند.,Eighty people are here.,
electric toothbrush,A2,noun,مسواک برقی,X,mesvâk-e barqi,X,من از مسواک برقی استفاده می‌کنم.,I use an electric toothbrush.,
elephant,A1,noun,فیل,X,fil,X,فیل بزرگ است.,The elephant is big.,
eleven,A1,numeral,یازده,X,yâzdah,X,من یازده سالم است.,I am eleven years old.,
email,A1,noun,ایمیل,X,imeyl,X,من یک ایمیل دارم.,I have an email.,
empty,A1,adjective,خالی,X,xâli,,,,
end,A2,noun,پایان,X,pâyân,,,,
English,A1,noun,انگلیسی,X,engelisi,X,من انگلیسی یاد می‌گیرم.,I am learning English.,
English,A1,adjective,انگلیسی,X,englisi,X,او انگلیسی است.,He is English.,
eraser,A1,noun,پاک‌کن,X,pâk-kon,X,این پاک‌کن است.,This is an eraser.,
Estonian,B2,adjective,استونیایی,X,estuniyâyi,,,,
Europe,A1,noun,اروپا,X,orupâ,X,اروپا بزرگ است.,Europe is big.,
European,A2,adjective,اروپایی,X,orupâyi,,,,
"every, each",A1,adjective,هر,X,har,X,هر روز می‌خوانم.,I read every day.,
"everyone, everybody",A1,pronoun,همه,X,hame,X,همه اینجا هستند.,Everyone is here.,
example,A1,noun,مثال,X,mesâl,X,این یک مثال است.,This is an example.,
"excellent, great, awesome",A1,adjective,عالی,X,âli,,,,
"excuse me, I'm sorry",A1,interjection,ببخشید,X,bebaxšid,X,ببخشید، اینجا کجاست؟,"Excuse me, where is this?",
expensive,A2,adjective,گران,X,gerân,X,این هتل خیلی گران است.,This hotel is very expensive.,
eye,A1,noun,چشم,X,čašm,X,چشم من آبی است.,My eye is blue.,
"fair, just",B2,adjective,عادل,X,âdel,X,او را عادل می‌دانند چون بین دوستانش فرق نمی‌گذارد.,People consider him fair because he doesn’t treat his friends differently.,
family,A1,noun,خانواده,X,xânevâde,,,,
family member,A1,noun,عضو خانواده,X,ozv-e xânevâde,,,,
"farm, field",A2,noun,مزرعه,X,mazra'e,X,پدربزرگم یک مزرعه دارد.,My grandfather has a farm.,
"fast, quick",A2,adjective,سریع,X,sari',X,او خیلی سریع می‌دود.,He runs very fast.,
father,A1,noun,پدر,X,pedar,X,پدر من اینجا است.,My father is here.,
February,A1,noun,فوریه,X,fevriye,X,فوریه ماهِ دو است.,February is month two.,
"feel, sense",B1,verb,احساس کردن,X,ehsâs kardan,,,,
"feeling, emotion",B1,noun,احساس,X,ehsâs,,,,
fifteen,A1,numeral,پانزده,X,pânzdah,X,من پانزده سالم است.,I am fifteen years old.,
fifty,A1,numeral,پنجاه,X,panjâh,X,پنجاه نفر اینجا هستند.,Fifty people are here.,
"find, discover",A2,verb,پیدا کردن,X,peydâ kardan,,,,
finger,A1,noun,انگشت,X,angošt,X,این انگشت من است.,This is my finger.,
Finland,A2,noun,فنلاند,X,fanlând,,,,
Finnish,A2,adjective,فنلاندی,X,fanlândi,,,,
fire,A1,noun,آتش,X,âtaš,X,آتش گرم است.,The fire is hot.,
"firewood, wood",B1,noun,هیزم,X,hizom,,,,
first,A2,adjective,اول,X,avval,X,او شاگرد اول کلاس است.,He is a first-grade student.,
fish,A1,noun,ماهی,X,mâhi,X,من ماهی دوست دارم.,I like fish.,
fishing,A2,noun,ماهیگیری,X,mâhi-giri,,,,
five,A1,numeral,پنج,X,panj,X,من پنج کتاب دارم.,I have five books.,
fjord,B2,noun,فیورد,X,fiyôrd,,,,
flag,A2,noun,پرچم,X,parčam,,,,
flight,A2,noun,پروازِ,X,parvâz,,,,
"floor, bottom",A2,noun,کف,X,kaf,X,کف اتاق تمیز است.,The floor of the room is clean.,
flour,A1,noun,آرد,X,ârd,X,آرد روی میز است.,The flour is on the table.,
