English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
elbow,B1,noun,آرنج,X,âranj,مفصل و استخوانِ وسطِ دست که خم می‌شود,X,وقتی داشتم از درِ باریک رد می‌شدم، آرنج من به چارچوب برخورد کرد و استخوان مفصلم به شدت درد گرفت.,"When I was passing through the narrow door, my elbow hit the frame and my joint bone hurt severely.",,
"yeah, yes",A1,adverb,آره,X,âre,بله در گفت‌وگوی غیررسمی,X,او پرسید «می‌آیی؟» و من گفتم «آره».,"He asked, “Are you coming?” and I said, “Yeah.”",,
"free, liberal",A2,adjective,آزاد,X,âzâd,دارای آزادی برای انتخاب و حرف زدن,X,من آزاد هستم.,I am free.,,
freedom,B1,noun,آزادی,X,âzâdi,حالتِ رها بودن و اختیار داشتن,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.,,
easy,A2,adjective,آسان,X,âsân,دارای سختیِ کم,X,این کار آسان است.,This is easy.,,
"elevator, lift",A2,noun,آسانسور,X,âsânsor,وسیله‌ای برقی برای جابه‌جاییِ عمودی در ساختمان,X,پله‌ها خراب است، پس باید با آسانسور به طبقه دهم برویم.,"The stairs are broken, so we must go to the tenth floor by elevator.",,
"ease, convenience",B1,noun,آسانی,X,âsâni,راحت بودنِ انجامِ کار,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly.",,
sky,A1,noun,آسمان,X,âsmân,فضای بالایِ سرِ ما که در روز آبی دیده می‌شود,X,آسمان آبی است.,The sky is blue.,,
"cook, chef",A2,noun,آشپز,X,âšpaz,کسی که غذا درست می‌کند,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.,,
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,اتاقی برای پختنِ غذا,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.,,
reconciliation,B1,noun,آشتی,X,âšti,خوب شدنِ رابطه پس از دعوا,X,بعد از آن دعوا، آشتی کردن سخت بود.,"After that fight, it was hard to make up.",,
make up,B1,verb,آشتی کردن,X,âšti kardan,دوباره با هم خوب شدن,X,آن‌ها بعد از چند روز با هم آشتی کردند.,They made up after a few days.,,
"sunlight, sunshine",A2,noun,آفتاب,X,âftâb,نور و گرمای خورشید,X,نور مستقیم آفتاب از پنجره چشمم را می‌سوزاند.,Direct sunlight from the window burns my eye.,,
sunny,A1,adjective,آفتابی,X,âftâbi,وقتی هوا آفتاب دارد,X,من هوای آفتابی را برای پیاده‌روی در پارک دوست دارم.,I like the sunny weather for walking in the park.,,
Africa,A1,noun,آفریقا,X,âfriġâ,قاره‌ای بزرگ در جنوبِ اروپا,X,آفریقا یک قارهٔ بزرگ است.,Africa is a big continent.,,
South Africa,A2,noun,آفریقای جنوبی,X,âfriqâ-ye jonubi,کشوری در جنوبِ قارهٔ آفریقا,X,آفریقای جنوبی کشور بزرگی است.,South Africa is a big country.,,
August,A1,noun,آگوست,X,âgost,ماهِ هشتمِ سالِ میلادی,X,آگوست ماهِ هشتِ سال است.,August is the eighth month of the year.,,
Germany,A1,noun,آلمان,X,âlmân,کشوری در مرکزِ اروپا,X,آلمان در اروپا است.,Germany is in Europe.,,
German,A1,adjective,آلمانی,X,âlmâni,مربوط به کشورِ آلمان یا زبانِ آن,X,او زبان آلمانی را بلد است.,He knows the German language.,,
pollution,B1,noun,آلودگی,X,âludegi,کثیفیِ هوا یا آب,X,دود کارخانه‌ها باعث افزایش آلودگی هوای شهرهای بزرگ شده است.,The smoke from factories has increased the air pollution in big cities.,,
pollute,B1,verb,آلودن,X,âludan,کثیف کردنِ محیط,X,ما نباید با ریختن زباله، آب رودخانه را بیالاییم (آلوده کنیم).,We shouldn't pollute the river by throwing garbage.,,
ready,A1,adjective,آماده,X,âmâde,آماده برای شروع یا رفتن,X,من آماده‌ام.,I am ready.,,
"come, arrive",A1,verb,آمدن,X,âmadan,رسیدن به یک جا,X,من الان می‌آیم.,I’m coming now.,,
America,A1,noun,آمریکا,X,âmrikâ,کشوری بزرگ در آمریکای شمالی,X,آمریکا یک کشور بزرگ است.,America is a big country.,,
South America,A2,noun,آمریکای جنوبی,X,âmrikâ-ye jonubi,قاره‌ای در جنوبِ آمریکا,X,آمریکای جنوبی هم بزرگ است.,South America is big too.,,
North America,A2,noun,آمریکای شمالی,X,âmrikâ-ye šomâli,قاره‌ای در شمالِ آمریکا,X,آمریکای شمالی بزرگ است.,North America is big.,,
Central America,B1,noun,آمریکای مرکزی,X,âmrikâ-ye markazi,بخشِ میانیِ قارهٔ آمریکا,X,آمریکای مرکزی چند کشور کوچک و گرم دارد.,"Central America has several small, warm countries.",,
American,A2,adjective,آمریکایی,X,âmrikâyi,مربوط به آمریکا,X,او پاسپورتِ آمریکایی دارد و با آن سفر می‌کند.,He has an American passport and travels with it.,,
"learn, teach",B2,verb,آموختن,X,âmuxtan,یاد گرفتن; یاد دادن,X,من این مهارت را با تمرینِ روزانه آموختم، نه با شانس.,"I learned this skill through daily practice, not by luck.",,
"instructive, teachable",C,adjective,آموختنی,X,âmuxtani,قابلِ یاد گرفتن,X,این اشتباه برای من آموختنی بود، نه شرم‌آور.,"This mistake was instructive for me, not shameful.",,
teach,B2,verb,آموزاندن,X,âmuzândan,یاد دادن,X,او در یک کارگاه به تازه‌کارها برنامه‌نویسی می‌آموزاند.,He teaches programming to beginners in a workshop.,,
education,B1,noun,آموزش,X,âmuzeš,فرآیندِ یاد دادنِ دانش یا مهارتی به دیگران,X,سیستم آموزش در این کشور به گونه‌ای است که دانش‌آموزان علاوه بر تئوری، مهارت‌های عملی را هم یاد می‌گیرند.,The education system in this country is such that students learn practical skills in addition to theory.,,
educational,B2,adjective,آموزشی,X,âmuzeši,مربوط به آموزش,X,این دورهٔ آموزشی برای کسانی طراحی شده که وقتِ کمی دارند.,This course is designed for those who have little time.,,
teacher,B1,noun,آموزگار,X,âmuzgâr,معلم,X,آموزگارِ ما خیلی صبور است و خوب توضیح می‌دهد.,Our teacher is very patient and explains well.,,
informative,B2,adjective,آموزنده,X,âmuzande,اطلاعات و آگاهی می‌دهد,X,سخنرانیِ امروز هم آموزنده بود و هم کوتاه و دقیق.,Today's lecture was both informative and short and to the point.,,
lesson,B2,noun,آموزه,X,âmuze,درس و پیامِ یادگیری,X,یکی از آموزه‌های مهمِ این تجربه این است که باید مسئولیتِ تصمیم‌هایمان را بپذیریم.,One of the important lessons of this experience is that we must accept responsibility for our decisions.,,
that,A1,adjective,آن,X,ân,اشاره به چیز یا نفر دور,X,آن صندلی برای مهمان است.,That chair is for guests.,,
there,A1,adverb,آنجا,X,ânjâ,در محل دور از اینجا,X,توالت آنجا، کنار حمام است.,"The toilet is there, next to the bathroom.",,
"so, that",B1,adverb,آن‌قدر,X,ânqadr,به اندازه‌ای که نتیجهٔ مشخصی داشته باشد,X,آن‌قدر خندیدم که چشم‌هایم اشک افتاد.,I laughed so much that my eyes filled with tears.,,
they,A1,pronoun,آن‌ها,X,ân-hâ,ضمیر برای چند نفر یا چند چیز,X,آن‌ها با هم به خانه می‌آیند.,They come home together.,,
"slow, quiet",A2,adjective,آهسته,X,âheste,با سرعتِ کم,X,لطفاً آهسته صحبت کن.,Please speak slowly.,,
lime,B2,noun,آهک,X,âhak,مادهٔ سفید برای ساختمان‌سازی,X,در ساختمان‌سازی، آهک را با موادِ دیگر مخلوط می‌کنند تا ملات درست شود.,"In construction, lime is mixed with other materials to make mortar.",,
iron,A2,noun,آهن,X,âhan,فلزی سفت که زنگ می‌زند,X,این در از آهن است.,This door is made of iron.,,
song,A1,noun,آهنگ,X,âhang,چیزی که برای موسیقی شنیده می‌شود,X,من این آهنگ زیبا را در رادیو شنیدم.,I heard this beautiful song on the radio.,,
"song, voice",A2,noun,آواز,X,âvâz,صدای آهنگین با کلمات,X,من آواز او را دوست دارم.,I like his singing.,,
sing,A2,verb,آواز خواندن,X,âvâz xândan,با آهنگ و صدا شعر یا ترانه خواندن,X,او در حمام آواز می‌خواند.,He sings in the bathroom.,,
bring,A2,verb,آوردن,X,âvardan,چیزی را با خود به اینجا رساندن,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?,,
April,A1,noun,آوریل,X,âvril,ماهِ چهارمِ سالِ میلادی,X,آوریل ماهِ چهار است.,April is the fourth month.,,
avocado,A2,noun,آووکادو,X,âvokâdo,میوهٔ سبز با پوستِ کلفت,X,برای صبحانه آووکادو می‌خورم.,I eat avocado for breakfast.,,
hang,B2,verb,آویختن,X,âvixtan,از جایی آویزان کردن,X,تابلو را از دیوار آویختند تا همه بتوانند آن را ببینند.,They hung the picture on the wall for everyone to see.,,
hanging,B1,adjective,آویزان,X,âvizân,در حال آویخته بودن,X,لباسم هنوز آویزان است و خشک نشده است.,My clothes are still hanging and haven't dried.,,
hang,B1,verb,آویزان کردن,X,âvizân kardan,چیزی را از بالا آویزان کردن,X,کت‌ام را پشت در آویزان کردم.,I hung my coat behind the door.,,
"do, are",A2,particle,آیا,X,âyâ,کلمه‌ای برای ساختنِ سؤال,X,آیا امروز وقت داری؟,Do you have time today?,,
ayatollah,B2,noun,آیت‌الله,X,âyato-l-lâh,روحانیِ بلندپایه در تشیع,X,آیت‌الله در پیامش به مسائل فقهی و سیاسی هم‌زمان اشاره کرد.,"In his message, the ayatollah referred to religious and political issues at the same time.",,
future,B1,noun,آینده,X,âyande,زمانی که هنوز نیامده است و بعداً اتفاق می‌افتد,X,هیچ‌کس نمی‌تواند با اطمینان بگوید که در آینده چه اتفاقی می‌افتد، اما می‌توانیم برای آن برنامه‌ریزی کنیم.,"No one can say with certainty what will happen in the future, but we can plan for it.",,
verse,B2,noun,آیه,X,âye,بخش کوتاه از متن قرآن,X,این آیه دربارهٔ بخشش است و در نماز هم زیاد خوانده می‌شود.,This verse is about forgiveness and is also read often in prayer.,,
mirror,A1,noun,"آیینه, آینه",X,âyine,شیشه‌ای که تصویرِ صورت را نشان می‌دهد,X,آیینه روی دیوارِ حمام است.,The mirror is on the bathroom wall.,,
cloud,A1,noun,ابر,X,abr,توده‌ای سفید یا خاکستری در آسمان,X,ابر جلوی خورشید است.,A cloud is in front of the sun.,,
superpower,B2,noun,ابرقدرت,X,abarqodrat,کشوری با نفوذ سیاسی و نظامی بسیار زیاد,X,وقتی یک ابرقدرت تحریم می‌گذارد، اقتصادِ کشورِ هدف فوراً تحت فشار می‌رود.,"When a superpower imposes sanctions, the target country’s economy immediately comes under pressure.",,
supernova,C,noun,ابرنواختر,X,abar-now-axtar,انفجارِ بسیار درخشانِ پایانِ یک ستاره,X,ابرنواختر گاهی پایانِ یک ستاره است، اما برای اخترشناسی آغازِ داده‌های تازه.,"A supernova is sometimes the end of a star, but for astronomy it is the start of new data.",,
eyebrow,B1,noun,ابرو,X,abru,موهای بالای چشم,X,او با تعجب، یک ابروی خود را بالا برد.,He raised an eyebrow in surprise.,,
cloudy,A1,adjective,ابری,X,abri,وقتی آسمان پر از ابر است,X,آسمان به دلیل بارانِ صبح کاملاً ابری است.,The sky is completely cloudy because of the morning rain.,,
silk,B1,noun,ابریشم,X,"abrišam, abrišom",نخِ طبیعی و گران‌بها,X,این پارچه بسیار نرم و گران‌بها است چون از ابریشم خالص تهیه شده است.,This fabric is very soft and expensive because it is made of pure silk.,,
tool,A2,noun,ابزار,X,abzâr,وسیله برای انجامِ کار,X,من برای این کار یک ابزار لازم دارم.,I need a tool for this.,,
opera,B2,noun,اپرا,X,operâ,نوعی نمایشِ موسیقیایی با آواز,X,آن‌ها برای دیدنِ اپرا بلیت گرفتند و لباسِ رسمی پوشیدند.,They bought tickets to the opera and dressed in formal attire.,,
opposition,B2,noun,اپوزیسیون,X,opozisyon,گروه یا جریانِ مخالفِ حکومت,X,اپوزیسیون در پارلمان با این طرح مخالفت کرد و خواستار اصلاح آن شد.,The opposition in parliament opposed this plan and demanded its amendment.,,
room,A1,noun,اتاق,X,otâq,بخشی جدا در خانه با دیوار و در,X,در این اتاق یک چراغ هست.,There is a lamp in this room.,,
bedroom,A1,noun,اتاق خواب,X,otâq-e xâb,جایی در خانه برای خوابیدن,X,اتاق خواب جایِ خواب است.,A bedroom is a place for sleeping.,,
living room,A1,noun,اتاق نشیمن,X,otâġ-e nešiman,جایی در خانه برای نشستن و استراحت,X,در اتاق نشیمن یک مبل هست.,There is a sofa in the living room.,,
Austria,A2,noun,اتریش,X,otriš,کشوری در اروپا,X,اتریش در اروپا است.,Austria is in Europe.,,
"incident, occurrence",A2,noun,اتفاق,X,ettefâġ,رویداد,X,امروز یک اتفاق افتاد و دیر رسیدم.,Something happened today and I was late.,,
"happen, occur",A2,verb,اتفاق افتادن,X,ettefâq oftâdan,رخ دادن,X,دیشب در خانه یک اتفاق افتاد.,Something happened at home last night.,,
"accidentally, by chance, occasionally",B1,adverb,اتفاقا,X,ettefâqan,به‌طور تصادفی,X,اتفاقاً امروز او را در مترو دیدم.,I happened to see him on the subway today.,,
atom,B2,noun,اتم,X,atom,کوچک‌ترین واحدِ سازندهٔ ماده,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena.",,
atomic,B2,adjective,اتمی,X,atomi,مربوط به اتم,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.,,
bus,A1,noun,اتوبوس,X,otobus,وسیلهٔ نقلیهٔ عمومی برای جابه‌جایی در شهر,X,اتوبوس به اسلو می‌رود.,The bus goes to Oslo.,,
"trace, sign, mark, effect, impact",B2,noun,اثر,X,asar,نتیجه یا پیامدِ یک کار,X,اثرِ این تصمیم تا سال‌ها در زندگیِ مردم می‌ماند.,The impact of this decision will remain in people’s lives for years.,,
"permission, allowance",A2,noun,اجازه,X,ejâze,حق یا اجازه برای انجام دادنِ یک کار,X,برای این کار اجازه لازم است.,Permission is required for this.,,
"allow, permit",B1,verb,اجازه دادن,X,ejâze dâdan,دادنِ اجازه به کسی برای انجام دادنِ یک کار,X,پلیس به مردم اجازه داد از خیابان رد شوند.,The police let people cross the street.,,
stove,A1,noun,اجاق,X,ojâq,دستگاهی که برای پختنِ غذا گرما تولید می‌کند,X,اجاق روشن است.,The stove is on.,,
stove,A2,noun,اجاق‌گاز,X,ojâq-gâz,وسیله‌ی آشپزی که با سوختِ گاز کار می‌کند,X,کتری را روی اجاق‌گاز بگذار تا آب برای چای جوش بیاید.,Put the kettle on the stove so the water boils for tea.,,
social,B1,adjective,اجتماعی,X,ejtemâ'i,مربوط به جامعه,X,او آدمِ اجتماعی است و زود با دیگران دوست می‌شود.,He is a sociable person and makes friends quickly.,,
respect,B1,noun,احترام,X,ehterâm,رفتارِ مؤدبانه با دیگران,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget.",,
respectful,B2,adjective,احترامی,X,ehtarami,نشان‌دهندهٔ احترام,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight.",,
probably,A2,adverb,احتمالا,X,ehtemâlan,به احتمال زیاد,X,احتمالا فردا باران می‌بارد.,It will probably rain tomorrow.,,
"necessity, need",B1,noun,احتیاج,X,ehtiyâj,نیاز,X,برای خریدنِ خانه به پولِ بیشتری احتیاج داریم.,We need more money to buy a house.,,
"require, need",B1,verb,احتیاج داشتن,X,ehtiyâj dâštan,نیاز داشتن,X,اگر تنها زندگی می‌کنی، گاهی به کمکِ دیگران احتیاج داری.,"If you live alone, sometimes you need help from others.",,
"feeling, emotion",B1,noun,احساس,X,ehsâs,حالتِ درونیِ دل,X,بعد از آن حرف‌ها یک احساس بد در من ماند.,"After those words, a bad feeling stayed with me.",,
"feel, sense",B1,verb,احساس کردن,X,ehsâs kardan,حس کردنِ یک حالت یا پیام,X,وقتی وارد اتاق شدم، احساس کردم که همه به من نگاه می‌کنند.,"When I entered the room, I felt that everyone was looking at me.",,
idiotic,B1,adjective,احمق,X,ahmaġ,بسیار نادان و بی‌فکر,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.,,
idiot,B1,noun,احمق,X,ahmaġ,شخصِ بسیار نادان,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,"He didn’t call him an idiot, he just said you should think more.",,
star,B2,noun,اختر,X,axtar,ستاره,X,در شعر قدیمی، «اختر» نمادِ امید در شب‌های تاریک است.,"In old poetry, a star is a symbol of hope in dark nights.",,
office,A1,noun,اداره,X,edâre,جایی که کارهای اداری انجام می‌شود,X,پدر من هر روز صبح به اداره می‌رود.,My father goes to the office every morning.,,
post office,A1,noun,اداره پست,X,edâre-ye post,جایی برای فرستادن و گرفتن نامه و بسته,X,بسته را به اداره پست می‌برم.,I take the package to the post office.,,
"devotion, attachment, admiration",B2,noun,ارادت,X,erâdat,محبت و احترام,X,من نسبت به او ارادتِ زیادی دارم چون در سخت‌ترین روزها کنارم بود.,I have great respect for him because he was there for me during the most difficult days.,,
"friendly, sincere",B2,adjective,ارادتمند,X,erâdatmand,با محبت و احترام,X,با سلام و احترام، ارادتمندِ شما.,"With greetings and respect, yours sincerely.",,
inheritance,B2,noun,ارث,X,ers,چیزی که بعد از مرگ از خانواده می‌ماند,X,او پس از مرگ عمویش یک خانه بزرگ در شمال به عنوان ارث دریافت کرد.,He received a large house in the north as inheritance after his uncle's death.,,
duck,A2,noun,اردک,X,ordak,پرنده‌ای که شنا می‌کند,X,در پارک یک اردک دیدم.,I saw a duck in the park.,,
currency,B2,noun,ارز,X,arz,پولِ کشور,X,نوسانِ ارز روی قیمتِ کالاها اثر می‌گذارد.,Currency fluctuations affect the price of goods.,,
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,ارزشِ کم و قیمتِ پایین,X,این مغازه ارزان است.,This shop is cheap.,,
"value, worth",B1,noun,ارزش,X,arzeš,مقدارِ اهمیت یا قیمتِ یک چیز,X,این ساختمان قدیمی یک ارزش تاریخی بسیار بالا دارد.,This old building has a very high historical value.,,
valuable,A2,adjective,ارزشمند,X,arzešmand,چیزی که ارزشِ زیادی دارد,X,این الماس قدیمی یک وسیله بسیار ارزشمند است.,This old diamond is a very valuable item.,,
"be worth, have worth, cost",B2,verb,ارزیدن,X,arzidan,ارزش داشتن,X,این پیشنهاد برای من نمی‌ارزد چون وقتِ زیادی می‌گیرد.,This offer is not worth it to me because it takes a lot of time.,,
Europe,A1,noun,اروپا,X,orupâ,قاره‌ای در غربِ آسیا,X,اروپا یک قاره است.,Europe is a continent.,,
European,A2,adjective,اروپایی,X,orupâyi,مربوط به اروپا,X,او یک شهروند اروپایی است.,He is a European citizen.,,
"from, of",A1,preposition,از,X,az,حرف اضافه برای نشان دادن مبدأ یا جدا شدن,X,من از تهران می‌آیم.,I’m coming from Tehran.,,
"through, via, by means of",B1,preposition,از طریق,X,az tariq-e,حرفِ اضافه برای نشان دادنِ مسیر یا راه,X,از طریق اینترنت می‌توانی فرم را پر کنی و بفرستی.,Through the internet you can fill out the form and send it.,,
marriage,B1,noun,ازدواج,X,ezdevâj,رابطه‌ی رسمیِ زن و شوهر شدن,X,ازدواج آن‌ها چهل سال با موفقیت ادامه یافت.,Their marriage continued successfully for forty years.,,
horse,A2,noun,اسب,X,asb,حیوانی بزرگ برای سواری,X,اسب سفید سریع می‌دود.,The white horse runs fast.,,
toy,A1,noun,اسباب بازی,X,asbâb bâzi,چیزی برای سرگرمیِ کودک,X,این اسباب بازی وقتی دکمه‌اش را می‌زنم صدا می‌دهد.,This toy makes a sound when I press its button.,,
Spain,A1,noun,اسپانیا,X,espâniyâ,کشوری در جنوبِ اروپا,X,اسپانیا در اروپا است.,Spain is in Europe.,,
Spanish,A1,adjective,اسپانیایی,X,espâniyâyi,مربوط به کشورِ اسپانیا یا زبانِ آن,X,او اسپانیایی است و اسپانیایی حرف می‌زند.,He is Spanish and speaks Spanish.,,
professor,B1,noun,استاد,X,ostâd,معلم یا فردِ باتجربه در یک رشته,X,استادِ ما امروز دربارهٔ این موضوع درس داد.,Our teacher taught about this topic today.,,
"province, state",B1,noun,استان,X,ostân,بخشِ بزرگِ یک کشور,X,اصفهان یکی از زیباترین مناطق در این استان است.,Isfahan is one of the most beautiful places in this province.,,
"employment, hiring",B2,noun,استخدام,X,estexdâm,فرآیندِ پذیرشِ نیرو در یک سازمان,X,فرآیند استخدام در این سازمان دولتی بسیار پیچیده است.,The recruitment process in this government organization is very complicated.,,
"pool, swimming pool",A2,noun,استخر,X,estaxr,جایی پر از آب برای شنا,X,تابستان‌ها به استخر می‌روم.,In summer I go to the pool.,,
bone,A2,noun,استخوان,X,ostoxân,چیزی سفت در بدن که بدن را نگه می‌دارد,X,سگ یک استخوان پیدا کرد.,The dog found a bone.,,
strategy,B2,noun,استراتژی,X,estrâteži,روشِ برنامه‌ریزی برای رسیدن به هدف,X,برای موفقیت در بازار، باید یک استراتژی روشن داشته باشیم.,"To succeed in the market, we need to have a clear strategy.",,
relaxation,A2,noun,استراحت,X,esterâhat,زمان برای آرام شدن و خوابیدن,X,بعد از کار به استراحت نیاز دارم.,"After work, I need to rest.",,
rest,A2,verb,استراحت کردن,X,esterâhat kardan,کمی خوابیدن یا آرام بودن برای بهتر شدن,X,امروز کمی استراحت می‌کنم.,Today I rest a little.,,
talent,B1,noun,استعداد,X,este'dâd,تواناییِ طبیعی برای انجام دادنِ یک کار,X,او استعداد بزرگی در نواختن ویولن دارد.,She has a great talent for playing the violin.,,
use,B1,noun,استفاده,X,estefâde,به کار بردنِ یک چیز برای هدف,X,از این برنامه استفادهٔ زیادی می‌کنم.,I use this app a lot.,,
use,B1,verb,استفاده کردن,X,estefâde kardan,به کار بردنِ یک چیز برای هدف,X,من هر روز از مترو استفاده می‌کنم.,I use the subway every day.,,
independence,B2,noun,استقلال,X,esteġlâl,خودمختاری و آزاد بودن,X,استقلالِ یک کشور فقط شعار نیست و هزینه دارد.,The independence of a country is not just a slogan and has a cost.,,
"tea cup, glass, cup",A1,noun,استکان,X,estekân,لیوانِ کوچک برای چای,X,من چای داغ را در این استکان ریختم.,I poured the hot tea into this tea cup.,,
Estonian,B2,adjective,استونیایی,X,estuniyâyi,مربوط به استونی,X,من با چند همکار استونیایی کار کرده‌ام و از نظم و دقتشان در پروژه‌ها خوشم می‌آید.,"I have worked with a few Estonian colleagues, and I like their orderliness and precision in projects.",,
Israel,A2,noun,اسرائیل,X,esrâ'il,نامِ یک کشور در خاورمیانه,X,او از اسرائیل به ایران سفر نکرد.,He did not travel from Israel to Iran.,,
Israeli,B1,adjective,اسرائیلی,X,esrâ'ili,مربوط به اسرائیل یا مردمِ آن,X,او یک دوست اسرائیلی در دانشگاه دارد.,She has an Israeli friend at university.,,
myth,B2,noun,اسطوره,X,osture,داستان کهنِ خیالی که نسل‌به‌نسل نقل می‌شود,X,آن داستان برای مردم اسطوره شد، چون نسل‌به‌نسل تعریفش کردند.,That story became a myth for people because it was told generation after generation.,,
