English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
kilometer,A1,noun,کیلومتر,X,kilometr,X,این ده کیلومتر است.,This is ten kilometers.
"bike, bicycle",A1,noun,دوچرخه,X,dočarxe,X,این دوچرخه مالِ من است.,This bicycle is mine.
"color, colour",A1,noun,رنگ,X,rang,X,این رنگ قرمز است.,This color is red.
fourth,A1,adjective,چهارم,X,čahârom,X,این روز چهارم است.,This is the fourth day.
jacket,A1,noun,ژاکت,X,žâkat,X,این ژاکت گرم است.,This jacket is warm.
building,A2,noun,ساختمان,X,sâxtemân,X,این ساختمان خیلی قدیمی است.,This building is very old.
apple,A1,noun,سیب,X,sib,X,این سیب قرمز است.,This apple is red.
CD,A1,noun,سی‌دی,X,si di,X,این سی‌دی مالِ من است.,This CD is mine.
pants,A1,noun,شلوار,X,šalvâr,X,این شلوار نو است.,These pants are new.
"city, town",A1,noun,شهر,X,šahr,X,این شهر بزرگ است.,This city is big.
"county, countryside",B1,noun,شهرستان,X,šahrestân,X,این شهرستان از شهر دور است و طبیعت زیبایی دارد.,This county is far from the city and has beautiful nature.
page,A1,noun,صفحه,X,safhe,X,این صفحه سفید است.,This page is white.
wooden,A2,adjective,چوبی,X,čubi,X,این صندلی چوبی است.,This chair is wooden.
chair,A1,noun,صندلی,X,sandali,X,این صندلی راحت است.,This chair is comfortable.
zero,A1,numeral,صفر,X,sefr,X,این عدد صفر است.,This number is zero.
"tasty, delicious",A1,adjective,خوش‌مزه,X,xoš-maze,X,این غذا خوش‌مزه است.,This food is tasty.
"taste, flavor",A2,noun,مزه,X,maze,X,این غذا مزه خوبی دارد.,This food tastes good.
interesting,A2,adjective,جالب,X,jâleb,X,این فیلم جالب است.,This movie is interesting.
pen,A1,noun,قلم,X,ġalam,X,این قلم آبی است.,This pen is blue.
easy,A2,adjective,آسان,X,âsân,X,این کار آسان است.,This is easy.
"haram, forbidden",B1,adjective,حرام,X,harâm,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it."
red,A1,adjective,قرمز,X,qermez,X,این کارت قرمز است.,This card is red.
"pricy, pricey, expensive",A2,adjective,گرون,X,gerun,X,این کافه خیلی گرون است.,This café is very pricy.
"for, to",A1,preposition,برای,X,barâ-ye,X,این کتاب برای تو است.,This book is for you.
"picture, pictographic, illustrated",B1,adjective,عکسی,X,aksi,X,این کتاب عکسی است و برای بچه‌ها هم مناسب است.,"This is a picture book, and it’s suitable for children too."
key,A1,noun,کلید,X,kelid,X,این کلید مالِ من است.,This key is mine.
heavy,A2,adjective,سنگین,X,sangin,X,این کیف خیلی سنگین است.,This bag is very heavy.
"woman's, womanly, feminine",A2,adjective,زنانه,X,zanâna,X,این کیف زنانه است.,This is a woman's bag.
brown,A1,adjective,قهوه‌ای,X,qahve-yi,X,این کیف قهوه‌ای است.,This bag is brown.
"by, through",B1,preposition,توسط,X,tavassot-e,X,این گزارش توسط مدیر نوشته شد.,This report was written by the manager.
flower,A1,noun,گل,X,gol,X,این گل زیبا است.,This flower is beautiful.
"colorful, colourful",A2,adjective,رنگی,X,rangi,X,این لباس خیلی رنگی است.,This outfit is very colorful.
word,A2,noun,لغت,X,loġat,X,این لغت را نمی‌فهمم.,I don’t understand this word.
sour,A2,adjective,ترش,X,torš,X,این لیمو ترش است.,This lemon is sour.
dirty,A2,adjective,کثیف,X,kasif,X,این لیوان کثیف است.,This glass is dirty.
yellow,A1,adjective,زرد,X,zard,X,این ماشین زرد است.,This car is yellow.
this,A1,pronoun,این,X,in,X,این ماشین من است.,This is my car.
pencil,A1,noun,مداد,X,medâd,X,این مداد زرد است.,This pencil is yellow.
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,X,این مغازه ارزان است.,This shop is cheap.
"store, shop",A1,noun,مغازه,X,maġâze,X,این مغازه باز است.,This shop is open.
important,A2,adjective,مهم,X,mohemm,X,این موضوع خیلی مهم است.,This topic is very important.
wood,A2,noun,چوب,X,čub,X,این میز از چوب است.,This table is made of wood.
fresh,A2,adjective,تازه,X,tâze,X,این نان تازه است.,This bread is fresh.
bakery,B1,noun,نانوایی,X,nânvâyi,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.
expensive,A2,adjective,گران,X,gerân,X,این هتل خیلی گران است.,This hotel is very expensive.
"gift, present",A1,noun,هدیه,X,hadiye,X,این هدیه برای تو است.,This gift is for you.
"plate, dish",A1,noun,بشقاب,X,bošġâb,X,این یک بشقاب است.,This is a plate.
eastern,A2,adjective,شرقی,X,šarġi,X,این یک غذای شرقی است.,This is an Eastern dish.
western,A2,adjective,غربی,X,ġarbi,X,این یک فیلم غربی است.,This is a Western movie.
kilogram,A1,noun,کیلوگرم,X,kilogram,X,این یک کیلوگرم است.,This is one kilogram.
example,A1,noun,مثال,X,mesâl,X,این یک مثال است.,This is an example.
place,A1,noun,جا,X,jâ,X,اینجا جا نیست.,There is no room here.
touristy,A2,adjective,توریستی,X,turisti,X,اینجا خیلی توریستی است.,It’s very touristy here.
here,A1,adverb,اینجا,X,injâ,X,اینجا مدرسه است.,This is the school.
"ease, convenience",B1,noun,آسانی,X,âsâni,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly."
effort,B1,noun,کوشش,X,kušeš,X,با کوشش می‌توانی زبان را بهتر یاد بگیری.,"With effort, you can learn the language better."
sign,B1,noun,اشاره,X,ešâre,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet."
dad,A1,noun,بابا,X,bâbâ,X,بابا در خانه است.,Dad is at home.
rain,A1,noun,باران,X,bârân,X,باران می‌آید.,It is raining.
rain,A1,verb,باریدن,X,bâridan,X,باران می‌بارد.,It is raining.
market,A2,noun,بازار,X,bâzâr,X,بازار امروز خیلی شلوغ است.,The market is very crowded today.
arm,A1,noun,بازو,X,bâzu,X,بازوی من درد می‌کند.,My arm hurts.
"excuse me, I'm sorry",A1,interjection,ببخشید,X,bebaxšid,X,ببخشید، اینجا کجاست؟,"Excuse me, where is this?"
suck,B2,verb,مکیدن,X,mekidan,X,بچه عادت داشت انگشتش را می‌مکد و ترک کردنش زمان برد.,"The child used to suck his finger, and quitting it took time."
child,A1,noun,بَچه,X,bačče,X,بَچه می‌خندد.,The child is laughing.
atomic,B2,adjective,اتمی,X,atomi,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.
political,B2,adjective,سیاسی,X,siyâsi,X,بحث سیاسی وقتی مفید است که از شعار به سمت دلیل و عدد برود.,Political discussion is useful when it moves from slogans toward reasons and numbers.
brother,A1,noun,برادر,X,barâdar,X,برادر من کوچک است.,My brother is small.
transliteration,B2,noun,نویسه‌گردانی,X,nevise-gardâni,X,برای این پروژه، نویسه‌گردانیِ نام‌ها باید یکسان باشد تا خواننده گیج نشود.,"For this project, the transliteration of names has to be consistent so the reader doesn’t get confused."
"specialist, expert",B2,noun,متخصص,X,motaxasses,X,برای این موضوع بهتر است با یک متخصص صحبت کنی، نه با حدس و گمان.,"For this, it’s better to talk to a specialist rather than guess."
tomato sauce,A2,noun,سس گوجه‌فرنگی,X,sos-e gowje-farangi,X,برای پاستا سس گوجه‌فرنگی می‌خواهم.,I want tomato sauce for pasta.
try,B1,verb,کوشش کردن,X,kôšeš kardan,X,برای پیدا کردن کار، کوشش کردم و ناامید نشدم.,I tried to find a job and I didn’t give up.
use,B2,verb,به کار بردن,X,be kâr bordan,X,برای توضیح این مفهوم، بهتر است یک مثال ساده به کار ببریم.,"To explain this concept, it’s better to use a simple example."
lemon,A2,noun,لیمو,X,limu,X,برای چای لیمو داری؟,Do you have lemon for tea?
