English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
"good, nice",A1,adjective,خوب,X,xub,X,روز خوب است.,It's a good day.
self,A2,pronoun,خود,X,xod,X,من خودم این کار را انجام می‌دهم.,I do this myself.
masturbation,C,noun,خودارضایی,X,xod-erzâyi,X,در گفت‌وگوی آموزشی تأکید شد که خودارضایی موضوعی رایج است و بهتر است با اطلاعات درست همراه باشد، نه شرم.,"In an educational discussion it was emphasized that masturbation is common and should be accompanied by correct information, not shame."
automotive,B1,adjective,خودرو,X,xodrow,X,او در یک شرکت خودرویی کار می‌کند و دربارهٔ ماشین‌ها زیاد می‌داند.,He works at an automotive company and knows a lot about cars.
automatic,B1,adjective,خودکار,X,xodkâr,X,این در خودکار است و خودش بسته می‌شود.,This door is automatic and it closes by itself.
suicide,B2,noun,خودکشی,X,xod-koši,X,صحبت دربارهٔ خودکشی باید جدی گرفته شود و با کمک حرفه‌ای همراه باشد.,Talking about suicide must be taken seriously and accompanied by professional help.
eat,A1,verb,خوردن,X,xordan,X,من سیب می‌خورم.,I am eating an apple.
"happy, good",B1,adjective,خوش,X,xoš,X,امروز حالِ خوشی دارم و می‌خواهم کمی بیرون بروم.,I feel good today and I want to go out a bit.
like,B1,verb,خوش آمدن,X,xoš âmadan,X,از دیدن تو خوشم آمد و دوست دارم بیشتر صحبت کنیم.,"I was happy to see you, and I’d like to talk more."
handsome,B1,adjective,خوش‌تیپ,X,xoš-tip,X,او همیشه مرتب لباس می‌پوشد و خیلی خوش‌تیپ به نظر می‌رسد.,He always dresses neatly and looks very well-dressed.
happy,A1,adjective,خوشحال,X,xoš-hâl,X,او خوشحال است.,He is happy.
"beautiful, pretty",A2,adjective,خوشگل,X,xošgel,X,او خیلی خوشگل است.,She is very pretty.
"tasty, delicious",A1,adjective,خوش‌مزه,X,xoš-maze,X,این غذا خوش‌مزه است.,This food is tasty.
happiness,B1,noun,خوشی,X,xoši,X,در میان همهٔ مشکلات، همین لحظه‌های کوچکِ خوشی به آدم نیرو می‌دهد.,"Amid all the problems, these small moments of happiness give you strength."
street,A1,noun,خیابان,X,xiyâbân,X,این خیابان بزرگ است.,This street is big.
"very, many",A1,adverb,خیلی,X,xeyli,X,من خیلی خسته‌ام.,I am very tired.
give,A2,verb,دادن,X,dâdan,X,او کتاب را به من داد.,He gave me the book.
"medicine, drug",A2,noun,دارو,X,dâru,X,پزشک برای من دارو نوشت.,The doctor prescribed medicine for me.
pharmacy,A2,noun,داروخانه,X,dâruxâne,X,این داروخانه تا دیر وقت باز است.,This pharmacy is open until late.
pharmacist,B2,noun,داروساز,X,dârusâz,X,داروساز توضیح داد که این دارو را باید بعد از غذا مصرف کنم.,The pharmacist explained that I should take this medicine after food.
have,A1,verb,داشتن,X,dâštan,X,من یک ماشین دارم.,I have a car.
hot,A2,adjective,داغ,X,dâğ,X,چای داغ است.,The tea is hot.
know,A2,verb,دانستن,X,dânestan,X,من جواب را می‌دانم.,I know the answer.
knowledge,B1,noun,دانش,X,dâneš,X,دانش بدون تمرین کم‌کم فراموش می‌شود.,Knowledge fades little by little without practice.
student,A1,noun,دانِشجو,X,dânešju,X,او دانشجو است.,He is a student.
university,A1,noun,دانشگاه,X,dânešgâh,X,دانشگاه بزرگ است.,The university is big.
"girl, daughter",A1,noun,دختر,X,doxtar,X,او یک دختر است.,She is a girl.
door,A1,noun,در,X,dar,X,در بسته است.,The door is closed.
"in, at",A1,preposition,در,X,dar,X,کتاب در کیف است.,The book is in the bag.
"long, tall",A2,adjective,دراز,X,derâz,X,این خیابان خیلی دراز است.,This street is very long.
about,A2,preposition,درباره,X,darbâre,X,او درباره کارش حرف زد.,He talked about his work.
tree,A1,noun,درخت,X,deraxt,X,درخت سبز است.,The tree is green.
"lesson, lecture",A1,noun,درس,X,dars,X,من درس دارم.,I have lessons.
study,A2,verb,درس خواندن,X,dars xândan,X,من هر روز در خانه درس می‌خوانم.,I study at home every day.
December,A1,noun,دسامبر,X,desâmbr,X,دسامبر ماهِ دوازده است.,December is month twelve.
"hand, arm",A1,noun,دست,X,dast,X,دست من سرد است.,My hand is cold.
"restroom, bathroom, toilet, sink",A1,noun,دستشویی,X,dastšuyi,X,دستشویی کجاست؟,Where is the bathroom?
minute,A2,noun,دقیقه,X,daġiġe,X,یک دقیقه صبر کن.,Wait a minute.
nose,A2,noun,دماغ,X,damâġ,X,دماغ من گرفته است.,My nose is congested.
tooth,A2,noun,دندان,X,dandân,X,دندان من درد می‌کند.,My tooth hurts.
dentist,B1,noun,دندان‌پزشک,X,dandân-pezešk,X,برای درد دندان باید به دندان‌پزشک مراجعه کنی، نه این‌که فقط مسکن بخوری.,"For tooth pain, you should see a dentist, not just take painkillers."
ten,A1,numeral,ده,X,dah,X,من ده کتاب دارم.,I have ten books.
mouth,A1,noun,دهان,X,dahân,X,دهان من باز است.,My mouth is open.
two,A1,numeral,دو,X,do,X,من دو دوست دارم.,I have two friends.
friend,A1,noun,دوست,X,dust,X,او دوست من است.,He is my friend.
friendly,B1,adjective,دوستانه,X,dustâne,X,او با لحن دوستانه حرف زد تا بحث آرام شود.,He spoke in a friendly tone so the discussion wouldn’t turn into an argument.
Monday,A1,noun,دوشنبه,X,došanbe,X,دوشنبه من کار می‌کنم.,On Monday I work.
government,A2,noun,دولت,X,dowlat,X,دولت جدید شروع به کار کرد.,The new government has started working.
see,A1,verb,دیدَن,X,didan,X,من تو را دیدم.,I saw you.
yesterday,A1,adverb,دیروز,X,diruz,X,دیروز باران آمد.,It rained yesterday.
"other, another",A2,adjective,دیگر,X,digar,X,من یک اتاق دیگر می‌خواهم.,I want another room.
religion,A2,noun,دین,X,din,X,دین موضوع مهمی است.,Religion is an important issue.
president,B2,noun,رئیس‌جمهور,X,ra'is-jomhur,X,رئیس‌جمهور در سخنرانی‌اش گفت که کشور به اصلاحات واقعی نیاز دارد، نه شعارهای کوتاه.,"In his speech, the president said the country needs real reforms, not short slogans."
object marker,A1,particle,را,X,râ,X,من کتاب را خواندم.,I read the book.
restaurant,A1,noun,رستوران,X,restorân,X,رستوران اینجا است.,The restaurant is here.
"go, leave",A1,verb,رفتن,X,raftan,X,من به خانه می‌روم.,I’m going home.
"color, colour",A1,noun,رنگ,X,rang,X,این رنگ قرمز است.,This color is red.
"colorful, colourful",A2,adjective,رنگی,X,rangi,X,این لباس خیلی رنگی است.,This outfit is very colorful.
psyche,B2,noun,روان,X,ravân,X,در این کتاب، نویسنده تلاش می‌کند لایه‌های پنهانِ روان را با مثال‌های ساده توضیح دهد.,"In this book, the author tries to explain the hidden layers of the psyche with simple examples."
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist."
psychological,B2,adjective,روانی,X,ravâni,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate."
day,A1,noun,روز,X,ruz,X,امروز روز خوبی است.,Today is a nice day.
newspaper,A1,noun,روزنامه,X,ruznâme,X,من روزنامه می‌خوانم.,I am reading the newspaper.
"language, tongue",A1,noun,زبان,X,zabân,X,من زبان فارسی بلدم.,I know Persian.
sign language,B1,noun,زبان اشاره,X,zabân-e ešâre,X,دوستم زبان اشاره یاد می‌گیرد تا با برادر ناشنوایش راحت‌تر صحبت کند.,My friend is learning sign language so he can talk more easily with his deaf brother.
