English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
easy,A2,adjective,آسان,X,âsân,,X,این کار آسان است.,This is easy.,
"ease, convenience",B1,noun,آسانی,X,âsâni,,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly.",
"cook, chef",A2,noun,آشپز,X,âšpaz,,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.,
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.,
Africa,A1,noun,آفریقا,X,âfriġâ,قاره‌ای بزرگ در جنوبِ اروپا,X,آفریقا یک قارهٔ بزرگ است.,Africa is a big continent.,
South Africa,A2,noun,آفریقای جنوبی,X,âfriqâ-ye jonubi,,X,آفریقای جنوبی کشور بزرگی است.,South Africa is a big country.,
August,A1,noun,آگوست,X,âgost,ماهِ هشتمِ سالِ میلادی,X,آگوست ماهِ هشتِ سال است.,August is the eighth month of the year.,
Germany,A1,noun,آلمان,X,âlmân,کشوری در مرکزِ اروپا,X,آلمان در اروپا است.,Germany is in Europe.,
German,A1,adjective,آلمانی,X,âlmâni,مربوط به کشورِ آلمان یا زبانِ آن,X,او زبان آلمانی را بلد است.,He knows the German language.,
ready,A1,adjective,آماده,X,âmâde,آماده برای شروع یا رفتن,X,من آماده‌ام.,I am ready.,
"come, arrive",A1,verb,آمدن,X,âmadan,رسیدن به یک جا,X,من الان می‌آیم.,I’m coming now.,
America,A1,noun,آمریکا,X,âmrikâ,کشوری بزرگ در آمریکای شمالی,X,آمریکا یک کشور بزرگ است.,America is a big country.,
South America,A2,noun,آمریکای جنوبی,X,âmrikâ-ye jonubi,,X,آمریکای جنوبی هم بزرگ است.,South America is big too.,
North America,A2,noun,آمریکای شمالی,X,âmrikâ-ye šomâli,,X,آمریکای شمالی بزرگ است.,North America is big.,
Central America,B1,noun,آمریکای مرکزی,X,âmrikâ-ye markazi,,X,آمریکای مرکزی چند کشور کوچک و گرم دارد.,"Central America has several small, warm countries.",
that,A1,adjective,آن,X,ân,اشاره به چیز یا نفر دور,X,آن صندلی برای مهمان است.,That chair is for guests.,
there,A1,adverb,آنجا,X,ânjâ,در محل دور از اینجا,X,توالت آنجا، کنار حمام است.,"The toilet is there, next to the bathroom.",
"so, that",B1,adverb,آن‌قدر,X,ânqadr,,X,آن‌قدر خندیدم که چشم‌هایم اشک افتاد.,I laughed so much that my eyes filled with tears.,
they,A1,pronoun,آن‌ها,X,ân-hâ,ضمیر برای چند نفر یا چند چیز,X,آن‌ها با هم به خانه می‌آیند.,They come home together.,
"slow, quiet",A2,adjective,آهسته,X,âheste,,X,لطفاً آهسته صحبت کن.,Please speak slowly.,
iron,A2,noun,آهن,X,âhan,,X,این در از آهن است.,This door is made of iron.,
"song, voice",A2,noun,آواز,X,âvâz,,X,من آواز او را دوست دارم.,I like his singing.,
sing,A2,verb,آواز خواندن,X,âvâz xândan,,X,او در حمام آواز می‌خواند.,He sings in the bathroom.,
bring,A2,verb,آوردن,X,âvardan,,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?,
April,A1,noun,آوریل,X,âvril,ماهِ چهارمِ سالِ میلادی,X,آوریل ماهِ چهار است.,April is the fourth month.,
avocado,A2,noun,آووکادو,X,âvokâdo,,X,برای صبحانه آووکادو می‌خورم.,I eat avocado for breakfast.,
hang,B1,verb,آویزان کردن,X,âvizân kardan,,X,کت‌ام را پشت در آویزان کردم.,I hung my coat behind the door.,
ayatollah,B2,noun,آیت‌الله,X,âyato-l-lâh,,X,آیت‌الله در پیامش به مسائل فقهی و سیاسی هم‌زمان اشاره کرد.,"In his message, the ayatollah referred to religious and political issues at the same time.",
verse,B2,noun,آیه,X,âye,,X,این آیه دربارهٔ بخشش است و در نماز هم زیاد خوانده می‌شود.,This verse is about forgiveness and is also read often in prayer.,
mirror,A1,noun,آیینه,X,âyine,شیشه‌ای که تصویرِ صورت را نشان می‌دهد,X,آیینه روی دیوارِ حمام است.,The mirror is on the bathroom wall.,
cloud,A1,noun,ابر,X,abr,توده‌ای سفید یا خاکستری در آسمان,X,ابر جلوی خورشید است.,A cloud is in front of the sun.,
superpower,B2,noun,ابرقدرت,X,abarqodrat,,X,وقتی یک ابرقدرت تحریم می‌گذارد، اقتصادِ کشورِ هدف فوراً تحت فشار می‌رود.,"When a superpower imposes sanctions, the target country’s economy immediately comes under pressure.",
supernova,C,noun,ابرنواختر,X,abar-now-axtar,,X,ابرنواختر گاهی پایانِ یک ستاره است، اما برای اخترشناسی آغازِ داده‌های تازه.,"A supernova is sometimes the end of a star, but for astronomy it is the start of new data.",
room,A1,noun,اتاق,X,otâq,بخشی جدا در خانه با دیوار و در,X,در این اتاق یک چراغ هست.,There is a lamp in this room.,
bedroom,A1,noun,اتاق خواب,X,otâq-e xâb,جایی در خانه برای خوابیدن,X,اتاق خواب جایِ خواب است.,A bedroom is a place for sleeping.,
living room,A1,noun,اتاق نشیمن,X,otâġ-e nešiman,جایی در خانه برای نشستن و استراحت,X,در اتاق نشیمن یک مبل هست.,There is a sofa in the living room.,
Austria,A2,noun,اتریش,X,otriš,,X,اتریش در اروپا است.,Austria is in Europe.,
atom,B2,noun,اتم,X,atom,,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena.",
atomic,B2,adjective,اتمی,X,atomi,,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.,
bus,A1,noun,اتوبوس,X,otobus,وسیلهٔ نقلیهٔ عمومی برای جابه‌جایی در شهر,X,اتوبوس به اسلو می‌رود.,The bus goes to Oslo.,
respect,B1,noun,احترام,X,ehterâm,,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget.",
respectful,B2,adjective,احترامی,X,ehtarami,,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight.",
"feeling, emotion",B1,noun,احساس,X,ehsâs,,X,بعد از آن حرف‌ها یک احساس بد در من ماند.,"After those words, a bad feeling stayed with me.",
"feel, sense",B1,verb,احساس کردن,X,ehsâs kardan,,X,وقتی وارد اتاق شدم، احساس کردم که همه به من نگاه می‌کنند.,"When I entered the room, I felt that everyone was looking at me.",
idiotic,B1,adjective,احمق,X,ahmaġ,,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.,
idiot,B1,noun,احمق,X,ahmaġ,,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,"He didn’t call him an idiot, he just said you should think more.",
star,B2,noun,اختر,X,axtar,,X,در شعر قدیمی، «اختر» نمادِ امید در شب‌های تاریک است.,"In old poetry, a star is a symbol of hope in dark nights.",
post office,A1,noun,اداره پست,X,edâre-ye post,جایی برای فرستادن و گرفتن نامه و بسته,X,بسته را به اداره پست می‌برم.,I take the package to the post office.,
duck,A2,noun,اردک,X,ordak,,X,در پارک یک اردک دیدم.,I saw a duck in the park.,
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,,X,این مغازه ارزان است.,This shop is cheap.,
Europe,A1,noun,اروپا,X,orupâ,قاره‌ای در غربِ آسیا,X,اروپا یک قاره است.,Europe is a continent.,
European,A2,adjective,اروپایی,X,orupâyi,,X,او یک شهروند اروپایی است.,He is a European citizen.,
"from, of",A1,preposition,از,X,az,حرف اضافه برای نشان دادن مبدأ یا جدا شدن,X,من از تهران می‌آیم.,I’m coming from Tehran.,
"via, through, by means of",B1,preposition,از طریق,X,az tariq-e,,X,از طریق اینترنت می‌توانی فرم را پر کنی و بفرستی.,Through the internet you can fill out the form and send it.,
horse,A2,noun,اسب,X,asb,,X,اسب سفید سریع می‌دود.,The white horse runs fast.,
toy,A1,noun,اسباب بازی,X,asbâb bâzi,چیزی برای سرگرمیِ کودک,X,این اسباب بازی وقتی دکمه‌اش را می‌زنم صدا می‌دهد.,This toy makes a sound when I press its button.,
Spain,A1,noun,اسپانیا,X,espâniyâ,کشوری در جنوبِ اروپا,X,اسپانیا در اروپا است.,Spain is in Europe.,
Spanish,A1,adjective,اسپانیایی,X,espâniyâyi,مربوط به کشورِ اسپانیا یا زبانِ آن,X,او اسپانیایی است و اسپانیایی حرف می‌زند.,He is Spanish and speaks Spanish.,
"pool, swimming pool",A2,noun,استخر,X,estaxr,,X,تابستان‌ها به استخر می‌روم.,In summer I go to the pool.,
bone,A2,noun,استخوان,X,ostoxân,,X,سگ یک استخوان پیدا کرد.,The dog found a bone.,
relaxation,A2,noun,استراحت,X,esterâhat,,X,بعد از کار به استراحت نیاز دارم.,"After work, I need to rest.",
rest,A2,verb,استراحت کردن,X,esterâhat kardan,,X,امروز کمی استراحت می‌کنم.,Today I rest a little.,
use,B1,noun,استفاده,X,estefâde,,X,از این برنامه استفادهٔ زیادی می‌کنم.,I use this app a lot.,
use,B1,verb,استفاده کردن,X,estefâde kardan,,X,من هر روز از مترو استفاده می‌کنم.,I use the metro every day.,
Estonian,B2,adjective,استونیایی,X,estuniyâyi,,X,من با چند همکار استونیایی کار کرده‌ام و از نظم و دقتشان در پروژه‌ها خوشم می‌آید.,"I have worked with a few Estonian colleagues, and I like their orderliness and precision in projects.",
myth,B2,noun,اسطوره,X,osture,,X,آن داستان برای مردم اسطوره شد، چون نسل‌به‌نسل تعریفش کردند.,That story became a myth for people because it was told generation after generation.,
mythology,C,noun,اسطوره‌شناسی,X,osture-šenâsi,,X,اسطوره‌شناسی مرزِ خیال و تاریخ را نشان می‌دهد، نه این‌که یکی را حذف کند.,"Mythology shows the boundary between imagination and history, not that it removes one.",
spinach,A2,noun,اسفناج,X,esfenâj,,X,من امروز اسفناج می‌خورم.,Today I eat spinach.,
Scotland,A2,noun,اسکاتلند,X,eskâtland,,X,اسکاتلند جای قشنگی است.,Scotland is a pretty place.,
Scandinavia,B1,noun,اسکاندیناوی,X,eskândinâvi,,X,اسکاندیناوی برای طبیعت و زمستان‌های طولانی‌اش معروف است.,Scandinavia is known for its nature and its long winters.,
ski,A2,noun,اسکی,X,eski,,X,من در زمستان اسکی دوست دارم.,In winter I like skiing.,
ski,A2,verb,اسکی کردن,X,eski kardan,,X,آخر هفته با دوستانم اسکی می‌کنم.,On the weekend I ski with my friends.,
Islam,A2,noun,اسلام,X,eslâm,,X,اسلام دین بزرگی است.,Islam is a great religion.,
Islamist,C,noun,اسلام‌گرا,X,eslâm-garâ,,X,اسلام‌گرا در این گزارش فقط یک برچسب سیاسی نیست؛ به شبکه و برنامه هم اشاره دارد.,"In this report, Islamist is not just a political label, it also refers to a network and a plan.",
Islamism,C,noun,اسلام‌گرایی,X,eslâm-garâyi,,X,اسلام‌گرایی در این متن به‌عنوان ایدئولوژیِ دولت‌ساز تعریف شده است، نه صرفاً دینداری.,"In this text, Islamism is defined as a state-building ideology, not merely religiosity.",
Islamic,B1,adjective,اسلامی,X,eslâmi,,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details.",
Oslo,A1,noun,اسلو,X,oslo,پایتختِ نروژ,X,من در اسلو زندگی می‌کنم.,I live in Oslo.,
name,A2,noun,اسم,X,esm,,X,اسم او رضا است.,His name is Reza.,
sign,B1,noun,اشاره,X,ešâre,,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet.",
point,B1,verb,اشاره کردن,X,ešâre kardan,,X,او به نقشه اشاره کرد تا مسیر را نشان بدهد.,He pointed at the map to show the route.,
"mistake, fault, error",A2,noun,اشتباه,X,eštebâh,,X,من یک اشتباه کوچک کردم.,I made a small mistake.,
"wrong, erroneous",A2,adjective,اشتباهی,X,eštebâhi,,X,این جواب اشتباهی است.,This answer is wrong.,
information,A2,noun,اطلاعات,X,ettelâ'ât,,X,من به اطلاعات بیشتر نیاز دارم.,I need more information.,
often,A2,adverb,اغلب,X,aġlab,,X,من اغلب دیر می‌خوابم.,I often go to sleep late.,
opening,B2,noun,افتتاح,X,eftetâh,,X,افتتاح نمایشگاه به‌خاطر تأخیر در حمل آثار یک هفته عقب افتاد و همهٔ برنامه‌ها تغییر کرد.,"The opening of the exhibition was postponed by one week because of a delay in transporting the works, and all the plans changed.",
ocean,A2,noun,اقیانوس,X,oġyânus,,X,اقیانوس خیلی بزرگ است.,The ocean is very big.,
October,A1,noun,اکتبر,X,oktobr,ماهِ دهمِ سالِ میلادی,X,اکتبر ماهِ ده است.,October is the tenth month.,
if,A2,conjunction,اگر,X,agar,,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go.",
now,A1,adverb,الان,X,alân,در همین لحظه,X,الان وقتِ ناهار است.,Now it’s lunchtime.,
alphabet,A2,noun,الفبا,X,alefbâ,,X,من الفبای فارسی را یاد می‌گیرم.,I am learning the Persian alphabet.,
God,A2,noun,الله,X,allâh,,X,الله یکتا است.,Allah is one.,
today,A1,noun,امروز,X,emruz,روزِ همین تاریخ,X,امروز چهارشنبه است.,Today is Wednesday.,
tonight,A1,adverb,امشب,X,emšab,در شبِ امروز,X,امشب زود می‌خوابم چون فردا کار دارم.,Tonight I’ll sleep early because I have work tomorrow.,
hope,A2,noun,امید,X,omid,,X,من هنوز امید دارم.,I still have hope.,
suicide,C,noun,انتحار,X,entehâr,,X,پرونده نشان می‌داد که انتحار نه از روی تصمیم ناگهانی، بلکه پس از ماه‌ها فشار روانی رخ داده است.,"The case showed that the suicide was not a sudden decision, but happened after months of psychological pressure.",
suicidal,C,adjective,انتحاری,X,entehâri,,X,روان‌پزشک در گزارش نوشت که افکار انتحاری او جدی است و باید فوراً تحت مراقبت قرار گیرد.,"In the report, the psychiatrist wrote that his suicidal thoughts are serious and that he must be placed under care immediately.",
"human being, person, human",A2,noun,انسان,X,ensân,,X,انسان همیشه اشتباه می‌کند.,Human beings always make mistakes.,
anthropology,C,noun,انسان‌شناسی,X,ensân-šenâsi,,X,انسان‌شناسی به من یاد داد عادی همیشه محلی است، نه جهانی.,"Anthropology taught me that normal is always local, not universal.",
human,B1,adjective,انسانی,X,ensâni,,X,کمک کردن به دیگران یک رفتار انسانی است، حتی وقتی کسی از تو تشکر نمی‌کند.,"Helping others is a human act, even when no one thanks you.",
"change, revolution",B1,noun,انقلاب,X,enqelâb,,X,انقلاب در چند ماه همه‌چیز را عوض کرد.,The revolution changed everything in a few months.,
revolutionary,B2,adjective,انقلابی,X,enqelâbi,,X,او در سخنرانی‌اش از انقلابی بودنِ روش‌ها حرف زد، نه فقط تغییرهای کوچک و آرام.,"In his speech, he talked about the revolutionary nature of the methods, not just small, calm changes.",
finger,A1,noun,انگشت,X,angošt,یکی از بخش‌های دست,X,انگشت من درد می‌کند چون در را بستم.,My finger hurts because I closed the door.,
toe,A2,noun,انگشت پا,X,angošt-e pâ,,X,انگشت پای من درد می‌کند.,My toe hurts.,
English,A1,adjective,انگلیسی,X,englisi,مربوط به انگلستان یا زبانِ آن,X,این کتاب انگلیسی است.,This book is in English.,
English,A1,noun,انگلیسی,X,engelisi,زبانِ رسمیِ بریتانیا و چند کشور دیگر,X,من انگلیسی می‌خوانم تا کار پیدا کنم.,I study English so I can find a job.,
grape,A1,noun,انگور,X,angur,میوه‌ای کوچک که به خوشه رشد می‌کند,X,انگور را می‌شویم و می‌خورم.,I wash the grapes and eat them.,
"he, she, it",A1,pronoun,او,X,u,ضمیر برای یک نفر یا یک چیز,X,او اینجا، جلوی در است.,"He is here, in front of the door.",
Ukraine,A2,noun,اوکراین,X,okrâyn,,X,او از اوکراین آمده است.,He came from Ukraine.,
first,A2,adjective,اول,X,avval,,X,او شاگرد اول کلاس است.,He is a first-grade student.,
"the US, the United States of America",A2,noun,ایالات متحده آمریکا,X,eyâlât-e mottahede-ye âmrikâ,,X,ایالات متحده آمریکا بزرگ است.,The United States of America is big.,
Italy,A1,noun,ایتالیا,X,itâliyâ,کشوری در جنوبِ اروپا,X,ایتالیا در اروپا است.,Italy is in Europe.,
Italian,A2,adjective,ایتالیایی,X,itâliyâyi,,X,من غذای ایتالیایی دوست دارم.,I like Italian food.,
Iran,A1,noun,ایران,X,irân,کشوری در خاورمیانه,X,ایران کشور من است.,Iran is my country.,
Iranian,A1,noun,ایرانی,X,irâni,شخصی از کشورِ ایران,X,او یک ایرانی است و فارسی صحبت می‌کند.,He is Iranian and speaks Persian.,
Iranian,A1,adjective,ایرانی,X,irâni,مربوط به کشورِ ایران,X,این غذا ایرانی است.,This food is Iranian.,
Ireland,A2,noun,ایرلند,X,irland,,X,ایرلند برای سفر جای خوبی است.,Ireland is a good place for travel.,
"stand, stand up",A2,verb,ایستادن,X,istâdan,,X,لطفاً اینجا بایست.,Please stand here.,
station,A2,noun,ایستگاه,X,istgâh,,X,ایستگاه قطار دور است.,The train station is far away.,
bus stop,A2,noun,ایستگاه اتوبوس,X,istgâh-e otobus,,X,ایستگاه اتوبوس نزدیک خانه است.,The bus stop is near the house.,
Iceland,A2,noun,ایسلند,X,island,,X,ایسلند جزیره‌ای سرد است.,Iceland is a cold island.,
"he, she, they (honorific)",A2,pronoun,ایشان,X,išân,,X,ایشان معلم ما هستند.,He is our teacher.,
"safe, secure",B1,adjective,ایمن,X,imen,,X,این کوچه شب‌ها ایمن‌تر از قبل شده است.,This alley has become safer at night than before.,
safety,B1,noun,ایمنی,X,imeni,,X,قبل از روشن کردن اجاق، نکات ایمنی را چک کن.,"Before turning on the stove, check the safety points.",
email,A1,noun,ایمیل,X,imeyl,نامهٔ الکترونیکی,X,برای کار یک ایمیل برای تو می‌فرستم.,I’ll send you an email for work.,
this,A1,pronoun,این,X,in,ضمیر برای چیز یا نفر نزدیک,X,این آدرس روی پاکت درست است.,This address on the envelope is correct.,
here,A1,adverb,اینجا,X,injâ,در این محل نزدیک به گوینده,X,اینجا دستشویی است.,The restroom is here.,
"like this, like that",A2,adverb,این‌طور,X,intowr,,X,من این‌طور فکر می‌کنم.,I think like this.,
with,A1,preposition,با,X,bâ,حرف اضافه برای همراهی,X,من با تاکسی می‌روم.,I go by taxi.,
together,A1,adverb,با هم,X,bâ ham,با یکدیگر,X,ما با هم چای می‌خوریم و حرف می‌زنیم.,We drink tea together and talk.,
polite,A2,adjective,باادب,X,bâadab,,X,او باادب است و سلام می‌کند.,He is polite and says hello.,
dad,A1,noun,بابا,X,bâbâ,پدر,X,بابا در آشپزخانه چای درست می‌کند.,Dad is making tea in the kitchen.,
bar,A2,noun,بار,X,bâr,,X,ما امشب به یک بار می‌رویم.,Tonight we are going to a bar.,
"time, instance",B1,noun,بار,X,bâr,,X,این بار می‌خواهم زودتر تصمیم بگیرم تا وقت تلف نشود.,This time I want to decide sooner so that time isn’t wasted.,
rain,A1,noun,باران,X,bârân,آبی که از آسمان می‌ریزد,X,باران زیاد است و خیابان خیس است.,"There is a lot of rain, and the street is wet.",
rain,A1,verb,باریدن,X,bâridan,ریختنِ قطره‌ها از آسمان,X,امروز باران می‌بارد.,Today it is raining.,
open,A1,adjective,باز,X,bâz,نه بسته و در دسترس,X,در باز است، بیا داخل.,"The door is open, come inside.",
open,A2,verb,باز شدن,X,bâz šodan,,X,درِ مغازه ساعت هشت باز می‌شود.,The shop opens at eight o’clock.,
open,A2,verb,باز کردن,X,bâz kardan,,X,من در را باز می‌کنم.,I open the door.,
market,A2,noun,بازار,X,bâzâr,,X,بازار امروز خیلی شلوغ است.,The market is very crowded today.,
recognize,C,verb,بازشناختن,X,bâzšenâxtan,,X,در میان انبوه گزارش‌ها، او تنها با دیدن یک خطِ آشنا، دست‌خطِ همکارش را بازشناخت.,"Amid the mass of reports, he recognized his colleague’s handwriting just by seeing one familiar line.",
arm,A1,noun,بازو,X,bâzu,بخش میان شانه و دست,X,بازوی من بعد از ورزش درد می‌کند.,My arm hurts after exercising.,
game,A1,noun,بازی,X,bâzi,کاری برای سرگرمی,X,این بازی روی گوشی سخت است.,This game on the phone is hard.,
play,A1,verb,بازی کردن,X,bâzi kardan,انجام دادن سرگرمی یا مسابقه,X,بعد از مدرسه فوتبال بازی می‌کنم.,After school I play soccer.,
player,A2,noun,بازیکن,X,bâzikon,,X,او بازیکن تیم ما است.,He is a player on our team.,
"smart, intelligent",A1,adjective,باهوش,X,bâ-huš,دارای هوشِ زیاد,X,او در کلاس باهوش است و جواب می‌دهد.,He is smart in class and answers.,
"excuse me, I'm sorry",A1,interjection,ببخشید,X,bebaxšid,برای عذرخواهی یا جلب توجه,X,ببخشید، دستشویی کجاست؟,"Excuse me, where is the restroom?",
child,A1,noun,بَچه,X,bačče,کودک,X,بَچه در تخت خواب است.,The child is in bed.,
bad,A1,adjective,بد,X,bad,خوب نبودن,X,این شیر بد شده است.,This milk has gone bad.,
badly veiled,B2,adjective,بدحجاب,X,bad-hejâb,,X,در رسانه‌ها گاهی به پوشش برخی زنان برچسب بدحجاب می‌زنند و از همین واژه برای داوری اجتماعی استفاده می‌شود.,"In the media, they sometimes label some women’s clothing badly veiled and use that word for social judgment.",
infamous,B2,adjective,بدنام,X,badnâm,,X,به خاطر چند پروندهٔ فساد، آن مدیر بدنام شد و دیگر کسی به او اعتماد نکرد.,"Because of several corruption cases, that manager became infamous and no one trusted him anymore.",
without,A2,preposition,بدونِ,X,bedun-e,,X,من بدونِ پول بیرون نمی‌روم.,I don’t go out without money.,
brother,A1,noun,برادر,X,barâdar,پسرِ پدر و مادر,X,برادر من در اسلو زندگی می‌کند.,My brother lives in Oslo.,
"for, to",A1,preposition,برای,X,barâ-ye,حرف اضافه برای هدف یا گیرنده,X,این هدیه برای بابا است.,This gift is for Dad.,
survive,C,verb,برزیستن,X,barzistan,,X,در آن زمستانِ بی‌رحم، خانواده با اندک نان و امیدی لاغر برزیست.,"In that merciless winter, the family survived on a little bread and a thin hope.",
Brazil,A2,noun,برزیل,X,berezil,,X,برزیل کشور بزرگی است.,Brazil is a big country.,
snow,A1,noun,برف,X,barf,دانه‌های سفیدِ یخ که از آسمان می‌آید,X,برف روی زمین است و راه لغزنده است.,Snow is on the ground and the road is slippery.,
snow,A1,verb,برف باریدن,X,barf bâridan,آمدنِ دانه‌های یخ از آسمان,X,امروز برف می‌بارد و زمین سفید است.,Today it is snowing and the ground is white.,
rice,A1,noun,برنج,X,berenj,دانهٔ سفید برای غذا,X,برنج را در قابلمه می‌پزم.,I cook rice in a pot.,
lamb,A2,noun,بره,X,barre,,X,بره در مزرعه راه می‌رود.,A lamb walks in the farm.,
"big, large, great",A1,adjective,بزرگ,X,bozorg,دارای اندازهٔ زیاد,X,این اتاق برای مهمان بزرگ است.,This room is big for guests.,
"biggest, largest, greatest",A2,adjective,بزرگترین,X,bozorg-tarin,,X,این بزرگترین اتاقِ خانه است.,This is the biggest room in the house.,
"close, shut",A1,verb,بستن,X,bastan,بسته کردنِ در یا درپوش,X,لطفاً در را ببند.,Please close the door.,
ice cream,A1,noun,بستنی,X,bastani,خوراکیِ سرد و شیرین,X,در تابستان بستنی می‌خورم.,In summer I eat ice cream.,
"package, parcel",A1,noun,بسته,X,baste,چیزِ پیچیده برای فرستادن,X,این بسته از اداره پست آمد.,This package arrived from the post office.,
closed,A1,adjective,بسته,X,baste,نه باز,X,درِ اتاق بسته است تا سرما نیاید.,The room door is closed so the cold doesn’t come in.,
"plate, dish",A1,noun,بشقاب,X,bošġâb,ظرفِ صاف برای غذا,X,بشقاب را با آب می‌شویم.,I wash the plate with water.,
bottle,A1,noun,بطری,X,botri,ظرف برای مایع,X,بطری آب را در یخچال می‌گذارم.,I put the water bottle in the fridge.,
then,A1,adverb,بعد,X,ba'd,پس از آن,X,اول درس، بعد بازی.,"First studying, then playing.",
after,A1,preposition,بعد از,X,ba'd az,پس از,X,بعد از شام چای می‌خورم.,After dinner I drink tea.,
afternoon,A1,noun,بعد از ظهر,X,ba'd az zohr,زمانِ بین ناهار و شب,X,بعد از ظهر به سوپرمارکت می‌روم.,In the afternoon I go to the supermarket.,
next,A1,adjective,بعدی,X,ba'di,چیزی که پس از این می‌آید,X,سؤال بعدی آسان است.,The next question is easy.,
Belgium,A2,noun,بلژیک,X,belžik,,X,بلژیک کشور کوچکی است.,Belgium is a small country.,
Belgian,A2,adjective,بلژیکی,X,belžiki,,X,او غذاهای بلژیکی را دوست دارد.,He likes Belgian food.,
