English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
Belgian,A2,adjective,بلژیکی,X,belžiki,X,او غذاهای بلژیکی را دوست دارد.,He likes Belgian food.,
"tall, high",A2,adjective,بلند,X,boland,X,آن پسر قدِ بلند دارد.,That boy is tall.,
raise,A2,verb,بلند کردن,X,boland kardan,X,او دستش را بلند کرد.,He raised his hand.,
yes,A1,adverb,بله,X,bale,X,بله، مرسی.,"Yes, thanks.",
ticket,A1,noun,بلیت,X,belit,X,من یک بلیت دارم.,I have a ticket.,
bomb,B1,noun,بمب,X,bomb,X,پلیس گفت یک بمب در ساختمان پیدا کرده‌اند.,The police said they found a bomb in the building.,
atomic bomb,B2,noun,بمب اتمی,X,bomb-e atomi,X,تهدید به استفاده از بمب اتمی معمولاً برای ترساندن طرف مقابل است، نه برای حل مسئله.,"Threatening to use an atomic bomb is usually meant to frighten the other side, not to solve the problem.",
bomber,C,noun,بمب‌گذار,X,bomb-gozâr,X,دادستان ادعا کرد بمب‌گذار با انگیزهٔ سیاسی عمل کرده است، اما دفاعیه شواهد را ناکافی دانست.,"The prosecutor claimed the bomber acted with a political motive, but the defense considered the evidence insufficient.",
"purple, violet, violet-colored",A1,adjective,بنفش,X,banafš,X,این بنفش است.,This is purple.,
"to, at",A1,preposition,به,X,be,X,من به مدرسه می‌روم.,I’m going to school.,
"toward, towards",A2,preposition,به سمت,X,beh samt,X,من به سمت خانه می‌روم.,I am going toward home.,
use,B2,verb,به کار بردن,X,be kâr bordan,X,برای توضیح این مفهوم، بهتر است یک مثال ساده به کار ببریم.,"To explain this concept, it’s better to use a simple example.",
"spring, springtime",A1,noun,بهار,X,bahâr,X,بهار خوب است.,Spring is good.,
best,A2,adjective,بهترین,X,behtarin,X,این بهترین کافه در این خیابان است.,This is the best café on this street.,
be,A1,verb,بودن,X,budan,X,من هستم.,I am.,
kiss,A2,noun,بوسه,X,buse,X,یک بوسه روی گونه‌اش داد.,He gave her a kiss on the cheek.,
kiss,A2,verb,بوسیدن,X,busidan,X,من بچه را بوسیدم.,I kissed the child.,
desert,B1,noun,بیابان,X,biyâbân,X,در بیابان پیدا کردن آب سخت است و آدم باید همیشه آماده باشد.,"In the desert, finding water is hard, and you always have to be prepared.",
disrespectful,B2,adjective,بی‌احترامی,X,bi-ehtarâmi,X,رفتار بی‌احترامی او باعث شد چند نفر جلسه را ترک کنند.,His disrespectful behavior made a few people leave the meeting.,
awake,A1,adjective,بیدار,X,bidâr,X,من بیدار هستم.,I’m awake.,
"wake up, awaken",A2,verb,بیدار شدن,X,bidâr šodan,X,من ساعت شش بیدار شدم.,I woke up at six o’clock.,
wake up,A2,verb,بیدار کردن,X,bidâr kardan,X,مادر من مرا بیدار کرد.,My mother woke me up.,
non-religious,B2,adjective,بی‌دین,X,bi-din,X,او خودش را بی‌دین می‌داند، اما می‌گوید اخلاق برایش جدی‌تر از هر برچسبی است.,"He considers himself non-religious, but says morality matters to him more than any label.",
"colorless, colourless",B1,adjective,بی‌رنگ,X,bi-rang,X,او رنگِ بی‌رنگ را برای دیوار انتخاب کرد چون سلیقه‌اش ساده است.,He chose a colorless color for the wall because his taste is simple.,
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall.",
"outer, external",B1,adjective,بیرونی,X,biruni,X,دیوارهای بیرونی ساختمان تازه رنگ شده‌اند.,The outer walls of the building have been freshly painted.,
twenty,A1,numeral,بیست,X,bist,X,من بیست سالم است.,I am twenty years old.,
twentieth,A2,adjective,بیستم,X,bistom,X,امروز بیستم ماه است.,Today is the twentieth of the month.,
more,A1,adjective,بیشتر,X,bištar,X,من آب بیشتر می‌خواهم.,I want more water.,
bacon,A2,noun,بیکن,X,beyken,X,من بیکن نمی‌خورم.,I don’t eat bacon.,
"foreign, alien",B1,adjective,بیگانه,X,bigâne,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone.",
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said.",
"sick, ill",A2,adjective,بیمار,X,bimâr,X,پدرم بیمار است.,My father is sick.,
hospital,A2,noun,بیمارستان,X,bimârestân,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.,
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.,
between,A1,preposition,بین,X,beyn,X,کتاب بین دو میز است.,The book is between two tables.,
nose,A1,noun,بینی,X,bini,X,بینی من کوچک است.,My nose is small.,
biology,B2,noun,بیولوژی,X,biyoloži,,,,
"foot, leg",A1,noun,پا,X,pâ,X,پاهای من خسته است.,My legs are tired.,
king,B1,noun,پادشاه,X,pâdešâh,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind.",
kingdom,B1,noun,پادشاهی,X,pâdešâhi,,,,
Persia,B1,noun,پارس,X,pârs,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.,
pasta,A1,noun,پاستا,X,pâstâ,X,من پاستا دوست دارم.,I like pasta.,
"answer, response, reply",A2,noun,پاسخ,X,pâsox,X,جواب تو را می‌خواهم، نه سکوت.,"I want your answer, not silence.",
"answer, respond, reply",A2,verb,پاسخ دادن,X,pâsox dâdan,X,لطفاً به سؤال من پاسخ بده.,Please answer my question.,
"clean, pure",A2,adjective,پاک,X,pâk,X,لطفاً آب پاک بنوش.,Please drink clean water.,
eraser,A1,noun,پاک‌کن,X,pâk-kon,X,این پاک‌کن است.,This is an eraser.,
fifteen,A1,numeral,پانزده,X,pânzdah,X,من پانزده سالم است.,I am fifteen years old.,
end,A2,noun,پایان,X,pâyân,X,این پایان داستان است.,This is the end of the story.,
"capital city, capital",A2,noun,پایتخت,X,pâytaxt,X,تهران پایتخت ایران است.,Tehran is the capital of Iran.,
"autumn, fall",A1,noun,پاییز,X,pâyiz,X,پاییز سرد است.,Autumn is cold.,
"cook, bake",A2,verb,پختن,X,poxtan,X,امشب برای خانواده‌ام غذا می‌پزم.,Tonight I cook food for my family.,
father,A1,noun,پدر,X,pedar,X,پدر من اینجا است.,My father is here.,
grandfather,A1,noun,پدربزرگ,X,pedar-bozorg,X,این پدربزرگ من است.,This is my grandfather.,
Portugal,A2,noun,پرتغال,X,portoġâl,X,پرتغال کنار اقیانوس است.,Portugal is by the ocean.,
orange,A1,noun,پرتقال,X,porteqâl,X,این پرتقال شیرین است.,This orange is sweet.,
flag,A2,noun,پرچم,X,parčam,X,پرچم کشور روی ساختمان است.,The country’s flag is on the building.,
payment,B1,noun,پرداخت,X,pardâxt,X,پرداختِ آنلاین برای من راحت‌تر است.,Online payment is more convenient for me.,
worship,B2,verb,پرستیدن,X,parastidan,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it.",
ask,A2,verb,پرسیدن,X,porsidan,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?,
bird,A1,noun,پرنده,X,parande,X,آن پرنده سفید است.,That bird is white.,
flight,A2,noun,پروازِ,X,parvâz,X,پروازِ ما ساعت هشت است.,Our flight is at eight o’clock.,
fly,A2,verb,پرواز کردن,X,parvâz kardan,X,هواپیما از فرودگاه پرواز کرد.,The airplane took off from the airport.,
jump,A2,verb,پریدن,X,paridan,X,بچه‌ها در حیاط می‌پرند.,The children jump in the yard.,
