English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall."
"outer, external",B1,adjective,بیرونی,X,biruni,,,
twenty,A1,numeral,بیست,X,bist,X,من بیست سالم است.,I am twenty years old.
twentieth,A2,adjective,بیستم,X,bistom,X,امروز بیستم ماه است.,Today is the twentieth of the month.
more,A1,adjective,بیشتر,X,bištar,X,من آب بیشتر می‌خواهم.,I want more water.
bacon,A2,noun,بیکن,X,beyken,X,من بیکن نمی‌خورم.,I don’t eat bacon.
"foreign, alien",B1,adjective,بیگانه,X,bigâne,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone."
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said."
"sick, ill",A2,adjective,بیمار,X,bimâr,X,پدرم بیمار است.,My father is sick.
hospital,A2,noun,بیمارستان,X,bimârestân,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.
between,A1,preposition,بین,X,beyn,X,کتاب بین دو میز است.,The book is between two tables.
nose,A1,noun,بینی,X,bini,X,بینی من کوچک است.,My nose is small.
"foot, leg",A1,noun,پا,X,pâ,X,پاهای من خسته است.,My legs are tired.
king,B1,noun,پادشاه,X,pâdešâh,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind."
Persia,B1,noun,پارس,X,pârs,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.
pasta,A1,noun,پاستا,X,pâstâ,X,من پاستا دوست دارم.,I like pasta.
"answer, response, reply",A2,noun,پاسخ,X,pâsox,X,جواب تو را می‌خواهم، نه سکوت.,"I want your answer, not silence."
"answer, respond, reply",A2,verb,پاسخ دادن,X,pâsox dâdan,X,لطفاً به سؤال من پاسخ بده.,Please answer my question.
"clean, pure",A2,adjective,پاک,X,pâk,X,لطفاً آب پاک بنوش.,Please drink clean water.
eraser,A1,noun,پاک‌کن,X,pâk-kon,X,این پاک‌کن است.,This is an eraser.
fifteen,A1,numeral,پانزده,X,pânzdah,X,من پانزده سالم است.,I am fifteen years old.
end,A2,noun,پایان,X,pâyân,,,
"capital city, capital",A2,noun,پایتخت,X,pâytaxt,X,تهران پایتخت ایران است.,Tehran is the capital of Iran.
"autumn, fall",A1,noun,پاییز,X,pâyiz,X,پاییز سرد است.,Autumn is cold.
"cook, bake",A2,verb,پختن,X,poxtan,,,
father,A1,noun,پدر,X,pedar,X,پدر من اینجا است.,My father is here.
grandfather,A1,noun,پدربزرگ,X,pedar-bozorg,X,این پدربزرگ من است.,This is my grandfather.
Portugal,A2,noun,پرتغال,X,portoġâl,X,پرتغال کنار اقیانوس است.,Portugal is by the ocean.
orange,A1,noun,پرتقال,X,porteqâl,X,این پرتقال شیرین است.,This orange is sweet.
flag,A2,noun,پرچم,X,parčam,,,
payment,B1,noun,پرداخت,X,pardâxt,X,پرداختِ آنلاین برای من راحت‌تر است.,Online payment is more convenient for me.
worship,B2,verb,پرستیدن,X,parastidan,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it."
ask,A2,verb,پرسیدن,X,porsidan,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?
bird,A1,noun,پرنده,X,parande,X,آن پرنده سفید است.,That bird is white.
flight,A2,noun,پروازِ,X,parvâz,,,
fly,A2,verb,پرواز کردن,X,parvâz kardan,,,
jump,A2,verb,پریدن,X,paridan,,,
"doctor, physician",A2,noun,پزشک,X,pezešk,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.
medicine,B1,noun,پزشکی,X,pezeški,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people."
"so, therefore",A2,conjunction,پس,X,pas,,,
"mail, post",A2,noun,پست,X,post,,,
"boy, son",A1,noun,پسر,X,pesar,X,او یک پسر است.,He is a boy.
behind,A1,preposition,پشت,X,pošt-e,X,کیف پشت صندلی است.,The bag is behind the chair.
bridge,A1,noun,پل,X,pol,X,این پل بزرگ است.,This bridge is big.
police,A2,noun,پلیس‎,X,polis,X,پلیس در خیابان ایستاده است.,The police are standing on the street.
sweater,A2,noun,پلیور,X,poliver,,,
five,A1,numeral,پنج,X,panj,X,من پنج کتاب دارم.,I have five books.
fifty,A1,numeral,پنجاه,X,panjâh,X,پنجاه نفر اینجا هستند.,Fifty people are here.
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,X,پنجشنبه من کار می‌کنم.,On Thursday I work.
cheese,A1,noun,پنیر,X,panir,X,پنیر روی نان است.,The cheese is on the bread.
"dress, put on",A1,verb,پوشیدن,X,pušidan,X,من پیراهن می‌پوشم.,I put on a shirt.
pedestrian,A2,adjective,پیاده,X,piyâde,X,من پیاده به خانه رفتم.,I walked home.
pizza,A1,noun,پیتزا,X,pitzâ,X,من پیتزا می‌خورم.,I eat pizza.
"find, discover",A2,verb,پیدا کردن,X,peydâ kardan,,,
old,A2,adjective,پیر,X,pir,X,پیرمرد لبخند زد.,The old man smiled.
shirt,A1,noun,پیراهن,X,pirâhan,X,این پیراهن من است.,This is my shirt.
"theater, theatre",A2,noun,تئاتر,X,te'âtr,,,
"until, up to",A2,preposition,تا,X,tâ,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.
"summer, summertime",A1,noun,تابستان,X,tâbestân,X,تابستان گرم است.,Summer is warm.
crown,B1,noun,تاج,X,tâj,X,روی تاجِ پادشاه سنگ‌های قیمتی بود.,There were precious stones on the king’s crown.
"date, history",A2,noun,تاریخ,X,târix,,,
date of birth,A1,noun,تاریخ تولد,X,târix-e tavallod,X,تاریخ تولد من این است.,My date of birth is this.
fresh,A2,adjective,تازه,X,tâze,X,این نان تازه است.,This bread is fresh.
just,A2,adverb,تازه,X,tâze,X,من تازه رسیدم.,I just arrived.
taxi,A1,noun,تاکسی,X,tâksi,X,من تاکسی می‌گیرم.,I take a taxi.
congratulate,A2,verb,تبریک گفتن,X,tabrik goftan,,,
"commerce, trade",B1,noun,تجارت,X,tejârat,X,تجارت بین دو کشور در این سال‌ها بیشتر شده است.,Trade between the two countries has increased in recent years.
bed,A1,noun,تخت,X,taxt,X,تخت من راحت است.,My bed is comfortable.
egg,A1,noun,تخم مرغ,X,toxm-e morġ,X,من تخم مرغ می‌خورم.,I eat eggs.
translation,A2,noun,ترجمه,X,tarjome,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.
sour,A2,adjective,ترش,X,torš,X,این لیمو ترش است.,This lemon is sour.
sourness,A2,noun,ترشی,X,torši,X,من ترشی دوست دارم.,I like pickles.
Turkey,A1,noun,ترکیه,X,torkiye,X,ترکیه یک کشور است.,Turkey is a country.
"thank you, thanks",A1,interjection,تشکر,X,tašakkor,X,تشکر!,Thanks!
thank,A1,verb,تشکر کردن,X,tašakkor kardan,X,من تشکر می‌کنم.,I say thank you.
thirsty,A1,adjective,تشنه,X,tešne,X,من تشنه‌ام.,I am thirsty.
balance,B1,noun,تعادل,X,ta'âdol,X,برای سلامتی باید بین کار و استراحت تعادل داشته باشیم.,"For our health, we should keep a balance between work and rest."
"vacation, holiday",A1,noun,تعطیلات,X,ta'tilât,X,تعطیلات خوب است.,The vacation/holiday is good.
