English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
hello,A1,interjection,سلام,X,salâm,X,سلام!,Hello!
heavy,A2,adjective,سنگین,X,sangin,X,این کیف خیلی سنگین است.,This bag is very heavy.
heaviness,B1,noun,سنگینی,X,sangini,X,سنگینی هوا قبل از باران همیشه من را بی‌حوصله می‌کند.,The heaviness in the air before rain always makes me irritable.
three,A1,numeral,سه,X,se,X,من سه کتاب دارم.,I have three books.
black,A1,adjective,سیاه,X,siyâh,X,سگ سیاه است.,The dog is black.
"movie theater, cinema",A1,noun,سینما,X,sinamâ,X,ما به سینما می‌رویم.,We are going to the cinema.
king,A2,noun,شاه,X,šâh,X,شاه در قصر زندگی می‌کرد.,The king lived in the palace.
night,A1,noun,شب,X,šab,X,شب تاریک است.,The night is dark.
"become, get",A1,verb,شُدَن,X,šodan,X,هوا سرد شد.,The weather has become cold.
wine,A2,noun,شراب,X,šarâb,X,شراب قرمز روی میز است.,There is red wine on the table.
six,A1,numeral,شش,X,šeš,X,من شش کتاب دارم.,I have six books.
"you all, you",A1,pronoun,شما,X,šomâ,X,شما کجا هستید؟,Where are you?
"know, be familiar with",A2,verb,شِناخْتَن,X,šenâxtan,X,من او را شناختم.,I recognized him.
city,A1,noun,شهر,X,šahr,X,شهر بزرگ است.,The city is big.
town,B1,noun,شهرک,X,šahrak,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.
"fun, joke",A2,noun,شوخی,X,šôxi,X,او همیشه شوخی می‌کند.,He always jokes.
husband,A1,noun,شوهر,X,šowhar,X,او شوهر من است.,He is my husband.
lion,A2,noun,شیر,X,šir,X,در باغ‌وحش یک شیر دیدیم.,We saw a lion at the zoo.
milk,A1,noun,شیر,X,šir,X,من شیر می‌نوشم.,I drink milk.
morning,A1,noun,صبح,X,sobh,X,صبح زود بیدار شدم.,I woke up early in the morning.
food,A1,noun,غذا,X,ğazâ,X,غذا آماده است.,The food is ready.
Persian,A1,noun,فارسی,X,fârsi,X,من فارسی یاد می‌گیرم.,I am learning Persian.
France,A2,noun,فرانسه,X,farânse,X,من به فرانسه سفر کردم.,I traveled to France.
French,A2,adjective,فرانسوی,X,farânsavi,X,دوست من فرانسوی است.,My friend is French.
tomorrow,A1,adverb,فردا,X,fardâ,X,فردا می‌آیم.,I’ll come tomorrow.
sell,A2,verb,فروختن,X,foruxtan,X,او ماشینش را فروخت.,He sold his car.
airport,A2,noun,فرودگاه,X,forudgâh,X,فرودگاه از اینجا دور است.,The airport is far from here.
pepper,A2,noun,فلفل,X,felfel,X,لطفاً فلفل را به غذا اضافه کن.,Please add pepper to the food.
understand,A2,verb,فهمیدن,X,fahmidan,X,من این جمله را نمی‌فهمم.,I don’t understand this sentence.
elephant,A1,noun,فیل,X,fil,X,فیل بزرگ است.,The elephant is big.
"movie, film",A1,noun,فیلم,X,film,X,من فیلم دیدم.,I watched a movie.
red,A1,adjective,قرمز,X,qermez,X,این کارت قرمز است.,This card is red.
coffee,A1,noun,قهوه,X,qahve,X,من قهوه می‌نوشم.,I am drinking coffee.
"do, make",A1,verb,كَردَن,X,kardan,X,من این کار می‌کنم,I do this.
work,A1,noun,کار,X,kâr,X,او کار کرد.,He worked.
work,A1,verb,کار کردن,X,kâr kardan,X,من کار می‌کنم.,I work.
card,A2,noun,کارت,X,kârt,X,کارت من در کیف است.,My card is in my wallet.
"café, cafe",A1,noun,کافه,X,kâfe,X,ما در کافه هستیم.,We are in a cafe.
computer,A1,noun,کامپیوتر,X,kâmpyuter,X,کامپیوتر روشن است.,The computer is on.
book,A1,noun,کتاب,X,ketâb,X,کتاب روی میز است.,The book is on the table.
where,A1,adverb,کجا,X,kojâ,X,تو کجا می‌روی؟,Where are you going?
country,A1,noun,کشور,X,kešvar,X,ایران کشور زیبایی است.,Iran is a beautiful country.
word,A1,noun,کلمه,X,kalame,X,کلمه جدید را یاد بگیر.,Learn a new word.
few,A1,adjective,کم,X,kam,X,من کم می‌خورم.,I eat little.
"short, low",A1,adjective,کوتاه,X,kutâh,X,این جمله کوتاه است.,This sentence is short.
"small, little",A1,adjective,کوچک,X,kučak,X,اتاق من کوچک است.,My room is small.
when,A1,adverb,کی,X,key,X,تو کی می‌آیی؟,When are you coming?
universe,B2,noun,کیهان,X,keyhân,X,در مستند گفتند که کیهان شاید خیلی بزرگ‌تر از چیزی باشد که ما تصور می‌کنیم.,In the documentary they said the universe might be much bigger than we imagine.
cow,A1,noun,گاو,X,gâv,X,گاو در مزرعه است.,The cow is in the field.
"put, place, let, allow",A2,verb,گذاشتن,X,gozâštan,X,کتاب را روی میز بگذار.,Put the book on the table.
expensive,A2,adjective,گران,X,gerân,X,این هتل خیلی گران است.,This hotel is very expensive.
cat,A1,noun,گربه,X,gorbe,X,گربه خوابیده است.,The cat is sleeping.
"take, get, catch",A2,verb,گرفتن,X,gereftan,X,من اتوبوس را از ایستگاه گرفتم.,I took the bus from the stop.
"warm, hot",A1,adjective,گرم,X,garm,X,چای گرم است.,The tea is hot.
"pricy, expensive",A2,adjective,گرون,X,gerun,X,این کافه خیلی گرون است.,This café is very pricey.
converse,B1,verb,گفتگو کردن,X,goftogu kardan,X,بهتر است قبل از تصمیم گرفتن، با هم گفتگو کنیم و همهٔ گزینه‌ها را ببینیم.,It’s better to talk it through together before deciding and look at all the options.
"say, tell",A1,verb,گفتن,X,goftan,X,او می‌گوید: سلام.,He says: Hello.
"sin, crime",B1,noun,گناه,X,gonâh,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.
ear,A1,noun,گوش,X,guš,X,گوش من درد می‌کند.,My ears hurt.
listen,A1,verb,گوش کردن,X,guš kardan,X,من به موسیقی گوش می‌کنم.,I am listening to music.
meat,A1,noun,گوشت,X,gušt,X,گوشت تازه است.,The meat is fresh.
beef,A1,noun,گوشت گاو,X,gušt-e gâv,X,من گوشت گاو نمی‌خورم.,I don't eat beef.
please,A1,interjection,لطفاً,X,lotfan,X,لطفاً در را باز کن.,Please open the door.
we,A1,pronoun,ما,X,mâ,X,ما اینجا هستیم.,We are here.
mother,A1,noun,مادر,X,mâdar,X,مادر من مهربان است.,My mother is kind.
snake,A1,noun,مار,X,mâr,X,یک مار در بیابان است.,There is a snake in the desert.
yogurt,A1,noun,ماست,X,mâst,X,من ماست می‌خورم.,I eat yogurt.
"stay, remain",A2,verb,ماندن,X,mândan,X,من دو روز در هتل می‌مانم.,I’m staying at the hotel for two days.
"moon, month",A1,noun,ماه,X,mâh,X,یک ماه اینجا هستم.,I have been here for a month.
fish,A1,noun,ماهی,X,mâhi,X,من ماهی دوست دارم.,I like fish.
muscle,B1,noun,ماهیچه,X,mâhiče,X,بعد از ورزش، ماهیچه‌های پایم درد گرفت.,"After exercising, the muscles in my legs started to hurt."
"subway, metro, underground",A1,noun,مترو,X,metro,X,من با مترو می‌روم.,I go by metro.
example,A1,noun,مثال,X,mesâl,X,این یک مثال است.,This is an example.
school,A1,noun,مدرسه,X,madrase,X,مدرسه نزدیک خانه است.,The school is near the house.
man,A1,noun,مرد,X,mard,X,مرد در خیابان است.,The man is on the street.
people,A1,noun,مردم,X,mardom,X,مردم خوشحال‌اند.,People are happy.
thanks,A1,interjection,مرسی,X,mersi,X,مرسی!,Thank you!
"taste, flavor",A2,noun,مزه,X,maze,X,این غذا مزه خوبی دارد.,This food tastes good.
teacher,A1,noun,معلم,X,mo'allem,X,معلم در کلاس است.,The teacher is in the classroom.
"store, shop",A1,noun,مغازه,X,maġâze,X,این مغازه باز است.,This shop is open.
I,A1,pronoun,من,X,man,X,من دانشجو هستم.,I am a student.
fruit,A1,noun,میوه,X,mive,X,میوه روی میز است.,The fruit is on the table.
